smiles,LogLD
BrC(Br)Br,2.9698816437465
NC1=C(Cl)C=C(Cl)C=C1Cl,3.3802112417116
ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O,3.42094540592197
CC(OC1=C(Cl)C=C(Cl)C(Cl)=C1)C(O)=O,2.81291335664285
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,2.47712125471966
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.65321251377534
ClCC(Cl)CCl,2.17550021656023
CN1C(=O)OC(C)(C)C1=O,3.33041377334919
CC1=C(C)C(=O)C(C(CCCCCC(O)=O)C2=CC=CC=C2)=C(C)C1=O,3.57403126772771
Cl.CC1=CC(C)=C(N)C(C)=C1,2.81954393554186
CNC(=S)N(C)C,2.4996870826184
CC(=O)O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,2.09691001300805
O.Cl.CC1=CC=C(C=C1)C(=C/CN1CCCC1)\\C1=CC=CC=N1,2.92427928606188
BrCC(Br)COP(=O)(OCC(Br)CBr)OCC(Br)CBr,2.90848501887865
CC(O)CN(CC(C)O)CC(C)O,3.67486114073781
COC1=C(C=CC=C1)N1CCN(CCCNC2=CC(=O)N(C)C(=O)N2C)CC1,2.71600334363479
CC(=O)OC=C,3.46239799789895
ClC=C,2.69897000433601
ClC(Cl)=C,2.30102999566398
C=CN1CCCC1=O,3.16731733474817
Cl.CC1=CC=C(N)C(C)=C1,3.10002573010786
[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,4.0
O.O.[Zn++].CC([O-])=O.CC([O-])=O,2.89982050242709
[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S,2.84509804001425
CN(C)C(=S)S[Zn]SC(=S)N(C)C,2.42651126136457
CCOC(=O)N(C)N=O,2.2552725051033
CC(C)=O,3.76342799356293
O=CCC1=CC=CC=C1,3.19033169817029
OC(=O)C1=CC(=CC=C1)C(O)=O,4.01703333929878
N#CCC1=CC=CC=C1,2.43136376415898
CCCC=O,3.39619934709573
CCCC(O)=O,3.30102999566398
CCC(C)=O,3.43727479741012
CCCCOCCOCCO,3.75281643118827
CCCCOCCOCCOCCO,3.72427586960078
CC(Cl)C(O)=O,2.90308998699194
CC(=O)CCl,2.0
CCCCCCCCCC(=O)O,4.0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)[N+]([O-])=O,2.39794000867203
ClC(Cl)C#N,2.51851393987788
CC(=O)C(C)=O,3.19865708695442
CCCCCCCCCCCC(=O)O,4.07918124604762
CCCCCCC=O,3.5051499783199
ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl,2.3802112417116
CCCCCCCCCCCCCCCC(=O)O,4.0
CCCCCC=O,3.68930885912362
OC(=O)CCCCC(=O)O,4.04139268515822
CCCC(=O)CC,3.43749688612982
CCC(C)C(O)=O,3.2431174552746
CC(C)C1=CC=C(CO)C=C1,3.00860017176191
CC(C)=CCCC(C)=O,3.54406804435027
CCCC(C)C(O)=O,3.30963016742589
CC(Cl)(Cl)[N+]([O-])=O,2.61278385671973
CCCCCCCCC=O,3.69897000433601
OC(=O)CCCCCCCC(=O)O,3.69897000433601
CCCCCCCCC(=O)O,3.69897000433601
CCCCCCCC(=O)O,4.0034605321095
CC(=O)CCC(O)=O,3.26717172840301
ClC(Cl)C(=O)C(Cl)(Cl)Cl,2.30102999566398
CCC=O,3.14921911265538
CCCCCCCCCCCCCC=O,3.69897000433601
ClC(Cl)(Cl)C#N,2.39794000867203
CCCCCCCCOC(=O)C1=CC=C(C=C1)C(=O)OCCCCCCCC,3.69897000433601
[Na+].OC1=C(C=CC=C1)C([O-])=O,2.96848294855393
[Na+].CCCC(C)C1(CC)C(=O)NC([O-])=NC1=O,2.07188200730612
CC1=C(Cl)C=CC(O)=C1,3.26245108973042
CCOCC,3.08457627793433
OS(O)(=O)=O.CN1CCC[C@H]1C1=CN=CC=C1.CN1CCC[C@H]1C1=CN=CC=C1,1.69897000433601
NC(=O)C1=CC=CC=C1O,2.99122607569249
CCCO,3.27184160653649
CCCCO,2.89762709129044
CC(=O)C(C)(C)C,2.78532983501076
CCC(C)(O)CC,2.85125834871907
OC1(CCCCC1)C#C,2.76357772446664
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,3.47712125471966
CC(C)CO,3.39093510710338
CCC(C)O,3.34103863167752
CC(O)CN,3.23426412437878
CCC(C)(C)C1=CC=C(O)C=C1,3.26245108973042
CC(C)(N)C1CCC(C)(N)CC1,2.84743692090631
CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1=N2,4.0
O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1,3.90308998699194
CCOC(=O)C1=CC=CC=C1C(=O)OCC,3.93449845124356
CCCCOC(=O)c1ccccc1C(=O)OCCCC,3.87500335360004
OC1=C(C=CC=C1)[N+]([O-])=O,2.52374646681156
OC1=CC=CC=C1C=O,2.71600334363479
OC1=CC=CC2=CC=CC=C12,3.27184160653649
CCN(CCO)C1=CC(C)=CC=C1,3.1367205671564
CCOC(=O)C1=CC=C(N)C=C1,3.48315920971697
O=C(\\C=C\\C=C\\C1=CC=C2OCOC2=C1)N1CCCCC1,2.71096311899527
NC1=CC(Cl)=C(Cl)C=C1,2.73639650227664
OCC(Br)CBr,2.83314711191278
CCC(=O)CC,3.33041377334919
CCC(C)=NO,2.96848294855393
OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O,3.17782497186468
CC(C)C1=CC=CC=C1,3.14612803567823
CC(=O)C1=CC=CC=C1,2.91115760873997
CC(=O)C1=CC=CC(N)=C1,3.27184160653649
CCNC1=CC(C)=CC=C1,2.76342799356293
OCCN1CCNCC1,3.7176804866687
CN(C)CC1=CC=CC=C1,2.4232458739368
ClC1=CC=C(C=O)C=C1,3.19728055812561
CCC1=CN=C(C)C=C1,3.07725886369294
Cc1ccc(O)c(C)c1,3.5051499783199
CCCCOC(=O)\C=C\C(=O)OCCCC,3.93094903116752
CCCCOC(=O)CCCCC(=O)OCCCC,4.11058971029924
NC1=CC=C(Br)C=C1,2.65896484266443
OC1=CC=C(Cl)C=C1,2.82607480270082
CC1=CC=C(N)C=C1,2.52633927738984
CC(O)CC(C)(C)O,3.56820172406699
CCCC(C)=O,3.20411998265592
CC(C)CC(C)=O,3.31806333496276
CC1=CC=NC=C1,2.64345267648618
OC1CCCCC1,3.14612803567823
CC1=CC=CN=C1,2.60205999132796
CN1CCNCC1,3.40747418583779
CC1=NC=CC=C1,2.89762709129044
CC1CNCCN1,3.30749603791321
CCCCN,2.56348108539441
NCCCN,2.49248101012887
CCNCC,2.73239375982296
CC(C)CCC(C)=O,3.5051499783199
CCOC(=O)CCCCCCCCC(=O)OCC,4.16046853111903
CCCCCC(=O)C,3.22271647114758
CCNCCO,3.0
C1=CC=NC=C1,2.94987770403687
CCCCCCC(=O)C,3.48981790830145
CCOCCOC(=O)C,3.43136376415898
CCCCCCN,2.82607480270082
CCCCCCCCO,3.5051499783199
CCOCCOCCO,3.73992817772022
CCCCCCCCCC(=O)C,3.69897000433601
CCCCCCCCCCO,3.67394199863408
CC(C)(O)C#C,3.29003461136251
OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1,3.47712125471966
CCOC(=O)C1=C(O)C=CC=C1,3.12057393120585
OCCN(CCO)C1=CC=CC=C1,2.99122607569249
ClC1=CC(Cl)=C(Cl)C=C1,2.8785217955012
CCOC1=C(O)C=CC(C=O)=C1,3.20139712432045
COC1=C(O)C=CC(C=O)=C1,3.19865708695442
[O-][N+](=O)C1=CC=CC(Cl)=C1,2.6232492903979
CC(C)C1=CC=C(C=O)C=C1,3.14301480025409
N(c1ccccc1)c2ccccc2,3.04921802267018
OCCOC1=CC=CC=C1,3.10037054511756
CCCCCCCCCCCCN,3.00860017176191
CCCCOP(=O)(OCCCC)OCCCC,3.47712125471966
CCN(CC)C(=O)C1=CC=CC(C)=C1,3.29003461136251
NCCN1CCNCC1,3.3238500038468
CCCCOC(=O)CCC(=O)OCCCC,3.90308998699194
NCCO,3.23552844690754
CC1CNCC(C)O1,3.45178643552429
CCCCOCCCC,3.86923171973097
CCCCCCCCCO,3.55144999797287
COC1=CC=CC(O)=C1,2.77597433112936
COC1=CC=C(OC)C=C1,3.55630250076728
[Na+].CCCC(C)C1(CC=C)C(=O)NC([O-])=NC1=O,2.09691001300805
NC1=CC=C(F)C=C1,2.62013605497375
CC1=CC=CC=C1C#N,3.5051499783199
CC(=O)OC(C)(C)C,3.61278385671973
ClCC=CCl,2.67209785793571
CCCCC(=O)C,3.41329976408125
CC(C)C(C)N,2.586666055598
C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC=CC=C1,3.5051499783199
OCCN1CCOCC1,3.74036268949424
ClCC1=CC=C(CCl)C=C1,3.10720996964786
CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,2.56466606425208
NC12CC3CC(CC(C3)C1)C2,2.95424250943932
OCCOC(=O)C=C,2.73878055848436
CCCCCCCC(=O)C,3.5051499783199
CC\\C=C/CCO,3.67209785793571
OC1=C(Br)C=C(C=C1Br)C#N,2.27875360095282
CC(C)C1=CC2=C(C=C1)[C@@]1(C)CCC[C@](C)([C@@H]1CC2)C(O)=O,3.23299611039215
ClCC(=C)CCl,2.17609125905568
CNC(=O)OC1=CC(C)=C(C=C1)N(C)C,1.47712125471966
ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl,2.63848925695463
[O-][N+](=O)C1=CC=C(Cl)C(C=O)=C1,3.5051499783199
CC(C)=CCCC(C)=CCCC(C)(O)C=C,3.69897000433601
[H]C(=O)C1=CC=C(OCC)C=C1,3.32221929473391
CC(=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C)C,3.0948203803548
CCC1=CC=CC(CC)=C1N(COC)C(=O)CCl,2.96848294855393
CCN(CC)C1=CC=C(C=O)C(O)=C1,3.35449260058943
ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,2.94448267215016
CCC(C)C1=C(O)C=CC=C1,2.5051499783199
CCC(C)C1=CC=C(O)C=C1,3.38916608436453
CCC(C)C1=CC=CC=C1,3.28625881404937
CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1,3.66275783168157
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O,3.30102999566398
CC[C@@H]([C@@H](CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.30102999566398
COC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1,3.86923171973097
OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1,3.65858371540706
COC1=CC(C=CC)=CC=C1O,3.19312459835446
NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,2.71349054309394
C1COC2=CC=CC=C2OCCOCCOC2=C(OCCO1)C=CC=C2,3.41497334797081
CC\\C(=C(\\C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC(O)=C1)C1=CC=CC=C1,3.65321251377534
OC1=CC=C(CC2=CC=C(O)C=C2)C=C1,3.69460519893356
CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1,3.3424226808222
COC(=O)C1=C(C=CC=C1)C(=O)OC,3.83250891270623
CCOC(=O)C=CC1=CC=CC=C1,3.60205999132796
CC(C)COC(=O)C1=C(C=CC=C1)C(=O)OCC(C)C,4.17609125905568
COC1=C(C)C(C)=C(\\C=C\\C(\\C)=C\\C=C\\C(\\C)=C\\C(O)=O)C(C)=C1,3.60205999132796
CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)C2=C(O)C3=C(C=C2[C@H]1C(=O)OC)C(=O)C1=CC=CC(O)=C1C3=O,1.76760106805033
CC1=C(C=CC=C1)N1C(CF)=NC2=C(C=C(N)C=C2)C1=O,2.39619934709573
CCCSC1=CC=C2NC(NC(=O)OC)=NC2=C1,3.3802112417116
ClC1=CC=CC(Cl)=C1N(CC=C)C1=NCCN1,2.69897000433601
CC1=NN=C2CN=C(C3=CC=CC=C3)C3=CC(Cl)=CC=C3N12,3.08635983067474
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,2.54406804435027
NCCCNCCSP(O)(O)=O,2.91698004732038
CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,2.5051499783199
ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1,2.49554433754644
O.O.O.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,4.17609125905568
C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\\C=C\\C=C\\C=C\\C=C\\C=C\\C=C\\C=C\\2)[C@@H](O)[C@@H](N)[C@@H]1O,3.69897000433601
CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,3.30102999566398
CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O,2.49136169383427
C[C@H]1[C@H](NC(=O)C(=NOC(C)(C)C(O)=O)C2=CSC(N)=N2)C(=O)N1S(O)(=O)=O,4.0
CC(=O)NC1=CC=C(OC(=O)C2=CC=CC=C2OC(C)=O)C=C1,3.54406804435027
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,3.60205999132796
CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO,3.47712125471966
[Cl-].CC(C[N+](C)(C)C)OC(N)=O,3.17609125905568
OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,2.8750612633917
CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=NC=CC=C1,3.63548374681491
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Br)C=C1,2.55509444857832
CCCCNC1=CC(=CC(=C1OC1=CC=CC=C1)S(N)(=O)=O)C(O)=O,3.77815125038364
CCCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1,2.6159500516564
CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O)OC(=O)CCC(O)=O,3.38916608436453
NC(CSCC(O)=O)C(O)=O,4.17609125905568
CCCCNC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,3.64345267648618
ClCCNC(=O)N(CCCl)N=O,1.30102999566398
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=C(O)C=C1)C2=O)C(O)=O,4.0
CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O,4.0
COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\\C1=CSC(N)=N1)C2=O)C(=O)OC(C)OC(=O)OC(C)C,3.60205999132796
COC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O,4.35218251811136
CON=C(C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O)C1=CC=CO1,4.0
CON=C(C(=O)N[C@H]1[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(=O)OC(C)OC(C)=O)C1=CC=CO1,4.0
CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O,4.30102999566398
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CC=CC=C1)C2=O)C(O)=O,4.0
[H][C@]12SCC(C[N+]3=CC=CC=C3)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C([O-])=O,3.39794000867203
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CSC1=CC=NC=C1)C2=O)C(O)=O,4.21367710188229
[H][C@]12SCC(C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O,4.07918124604762
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,4.0
CN1C(C2=CC=C(Cl)C=C2)S(=O)(=O)CCC1=O,2.78175537465246
NC(=O)OCC(O)COC1=CC=C(Cl)C=C1,2.87157293554587
CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,2.15228834438305
CN(C)CC\\C=C1/C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,2.30102999566398
NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,3.69897000433601
Oc1oc2ccc(Cl)cc2n1,2.88252453795488
[Na+].[Na+].NC1=C2C=CC=CC2=C(C=C1\\N=N\\C1=CC=C(C=C1)C1=CC=C(C=C1)\\N=N\\C1=C(N)C2=CC=CC=C2C(=C1)S([O-])(=O)=O)S([O-])(=O)=O,4.18184358794477
OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,3.30102999566398
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC,3.10380372095595
[H][C@@]12CC(=O)N1[C@@H](C(O)=O)\\C(O2)=C\\CO,3.89960165914612
CC(CN(C)C)C(C)(O)CC1=CC=C(Cl)C=C1,2.90417436828416
CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,3.75966784468963
CN(C)CCCN1C2=CC=CC=C2CCC2=CC=C(Cl)C=C12,2.78746047451841
CN1CCN(CC1)C1=NC2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,2.44715803134221
CCC1=CC2=C(S1)N(C)C(=O)CN=C2C1=CC=CC=C1Cl,3.16465021593429
ClC1=CC2=C(NC(=O)CN3CCOC23C2=C(Cl)C=CC=C2)C=C1,3.25042000230889
OC(COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O)COC1=CC=CC2=C1C(=O)C=C(O2)C(O)=O,3.3324384599156
CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(O)=O,3.69983772586724
CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1,3.69897000433601
N[C@@H]1CONC1=O,3.69897000433601
NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,3.69897000433601
CN1CCC(CC1)=C1C2=C(C=CC=C2)C=CC2=C1C=CC=C2,2.46982201597816
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,3.69897000433601
COC1=C2C(=O)C3=C(C(O)=C4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C4=C3O)C(C)=O)C(=O)C2=CC=C1,2.52633927738984
[H][C@@]1(CC[C@@]2([H])[C@]3([H])C(=O)C[C@]4([H])CC(=O)CC[C@]4(C)[C@@]3([H])CC(=O)[C@]12C)[C@H](C)CCC(O)=O,3.60205999132796
CNCCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.57403126772771
C[C@H](N)Cc1ccccc1,1.57978359661681
[Na+].CC(=O)NC1=C(I)C(C([O-])=O)=C(I)C(NC(C)=O)=C1I,3.84509804001425
CC1=NC2=CC=C(Cl)C=C2S(=O)(=O)N1,2.99122607569249
NC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)O1,3.84198480459011
CN(C)CCN1C2=C(C=CC=C2)N(C)C2=C(C=CC=C2)C1=O,2.3424226808222
O[C@H](CBr)[C@@H](O)[C@H](O)[C@H](O)CBr,3.17609125905568
OC(O)C(Cl)(Cl)Cl.OC(O)C(Cl)(Cl)Cl.CN1N(C(=O)C=C1C)C1=CC=CC=C1,3.1264561134318
OC(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,1.79588001734407
OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1N=CNC2=O,3.30102999566398
OC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,2.17318626841227
OC(=O)C1=C(O)C=CC(=C1)C1=C(F)C=C(F)C=C1,2.59328606702045
CC(C1=C(CCN(C)C)CC2=CC=CC=C12)C1=NC=CC=C1,2.79098847508881
CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\\C=C/CCCC(O)=O,3.06818586174616
CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1C\\C=C/CCCC(O)=O,2.69897000433601
COS([O-])(=O)=O.C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1,3.04414762087872
CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,2.59106460702649
OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,2.91115760873997
CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,2.34439227368511
[Na+].CCN(CC)C([S-])=S,3.17609125905568
CN(C)CC\\C=C1/C2=C(COC3=C1C=CC=C3)C=CC=C2,2.16731733474817
CN1C2=C(N(CC3OCCO3)C=N2)C(=O)N(C)C1=O,2.98452731334379
FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,2.8750612633917
CCOC1=C(C=NN(C)C1=O)N1CCOCC1,3.27875360095282
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,3.66275783168157
CCOC(=O)C1(CCCN(C)CC1)C1=CC=CC=C1,2.55022835305509
CCN1C(=O)NC(C1=O)C1=CC=CC=C1,3.17609125905568
CN1C2=C(N(CCO)C=N2)C(=O)N(C)C1=O,2.85125834871907
[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(O)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@H]2O[C@]1([H])O[C@]2([H])CO[C@@H](C)O[C@@]2([H])[C@H](O)[C@H]1O,3.2513948500401
CCOC(=O)\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)C(C)=C(OC)C=C1C,3.60205999132796
NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,3.60734777676841
CCNC(C)Cc1cccc(c1)C(F)(F)F,2.11394335230683
CC(C)(O)CC(C)(O)C1=CC=C(Cl)C=C1,3.05690485133647
OC(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1,2.61172330800734
CC(C)=CCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,3.12807601266871
CCOC(=O)C1=C2CN(C)C(=O)C3=CC(F)=CC=C3N2C=N1,3.6232492903979
CN1C2=C(C=C(C=C2)[N+]([O-])=O)C(=NCC1=O)C1=CC=CC=C1F,2.61804809671209
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,2.36172783601759
CCN(CC)CCN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=C(F)C=CC=C1,2.99122607569249
CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSCC1CCCO1,3.3424226808222
CCCCC1=CN=C(C=C1)C(O)=O,2.68124123737558
[I-].[I-].[I-].CC[N+](CC)(CC)CCOC1=CC=CC(OCC[N+](CC)(CC)CC)=C1OCC[N+](CC)(CC)CC,3.0
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,3.47712125471966
N[C@@H](CCC(N)=O)C(O)=O,3.8750612633917
CCC1(CCC(=O)NC1=O)C1=CC=CC=C1,2.77815125038364
COCCOC1=CN=C(NS(=O)(=O)C2=CC=CC=C2)N=C1,3.49136169383427
[Br-].C[N+]1(C)CCC(C1)OC(=O)C(O)(C1CCCC1)C1=CC=CC=C1,2.85064623518306
CC(C)C1=C(O)C(O)=C(C=O)C2=C(O)C(=C(C)C=C12)C1=C(O)C2=C(C=O)C(O)=C(O)C(C(C)C)=C2C=C1C,3.36455099535397
COC1=C(O)C=CC=C1,2.71600334363479
NC(=N)NCCN1CCCCCCC1,3.02118929906993
[Br-].C[N+]1(C)[C@H]2CC[C@@H]1C[C@@H](C2)OC(=O)C(O)C1=CC=CC=C1,3.07918124604762
NNC1=NN=CC2=CC=CC=C12,1.95424250943932
CC(C)CC1=CC=C(C=C1)C(C)C(=O)OCC1=NC=CC=C1,3.15836249209524
[H][C@]12CC(SCCNC=N)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,3.69897000433601
CC(CN(C(C)=O)C1=C(I)C=C(I)C(N)=C1I)C(O)=O,3.85125834871907
CC(=O)NCC1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,3.84509804001425
CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,4.30102999566398
CCC(CC1=C(I)C=C(I)C(N)=C1I)C(O)=O,3.18752072083646
CN(C)C=NC1=C(I)C(CCC(O)=O)=C(I)C=C1I,3.01283722470517
CC(C)NNC(=O)C1=CC=NC=C1,2.56229286445647
CC(C)[N+](C)(CCC(C(N)=O)(C1=CC=CC=C1)C1=CC=CC=C1)C(C)C,3.01367969729119
C\C(=C\C(=O)O)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,3.60205999132796
COC1[C@@H](CC(=O)O[C@H](C)C\\C=C\\C=C\\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@H](OC(=O)CC(C)C)[C@H](C)O2)[C@@H]([C@H]1O)N(C)C)OC(C)=O,3.84509804001425
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,4.0
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,4.0
