smiles,LogLD
CNC(=O)C(N=Nc1cc([N+](=O)[O-])ccc1OC)C(C)=O,1.924673517
CNC(=O)Oc1cccc2c1OCCO2,3.220193211
CN(N=O)C(=O)NC(N)=O,2.511455537
CCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.273090824
O/C(=N\C1CC1)OCC(O)C1COc2ccccc2O1,2.269967237
CCOC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.841329827
COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,4.765318296
O=CCCCC(O)C=O,1.114377386
CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,2.841204487
CC(C)NC1CCC(c2ccccc2)(c2ccccc2)CC1,2.673051987
COc1cc(C(O)C(C)NC(C)COc2ccccc2)ccc1O,2.41315826
CC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1C)OCO3,3.227088051
C=CCOc1ccccc1C(N)=O,2.356376467
O=[N+]([O-])c1ccc(OP(=O)(OCCCCl)OCCCCl)cc1,4.05219358
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,5.079958335
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,5.079958335
Cc1ccn(C(=O)NCCCCNC(=O)n2ccc(C)n2)n1,1.820621182
CC(C)Oc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.038646272
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.946777003
CS(=O)(=O)c1ccc(O)cc1,1.736358674
Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C,3.185251104
[O-][S+](C(Cl)C(Cl)Cl)C(Cl)C(Cl)Cl,3.620288778
CC(C)C1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.315764689
CCCCC(CC)COC(=O)OCC(CC)CCCC,2.017567333
Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,3.629980128
C[N+]([O-])=NCOC1OC(CO)C(O)C(O)C1O,2.970420923
C#CCN(C)C1CCc2ccccc21,2.869865093
CCCc1nc2ccnn2c(NCCN2CCOCC2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.241915706
CC(C)C(=O)OC1CCC(N2CCCCC2)CC1,1.905472062
COc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1F,1.755234371
CCN(CC)CCCCCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.525383027
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)C12,4.500807572
CCP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,5.213377839
COc1cc(C(=O)Oc2c(CCC(C)=O)c(=O)n(-c3ccccc3)n2-c2ccccc2)cc(OC)c1OC,2.235991111
CC(=O)OC1C(C)OC(n2cc(F)c(N)nc2=O)C1OC(C)=O,2.078080038
CCOP(=S)(OCC)SCC(=O)N(CCC#N)c1ccccc1,4.394979052
CC(=O)CC(C)(C)N(C)N=O,1.87698993
CCCCC(CC)COC(=O)c1ccc([N+](=O)[O-])cc1,1.983728912
CCOP(=O)(OCC)SCCC(F)=C(F)F,3.611898165
N#Cc1cc([N+](=O)[O-])ccc1Cl,1.756269922
C=COCCOC,1.418101482
CC(C)C(N)C(=O)OCc1ccccc1,1.877052143
N#CSc1cccc(C(=O)O)c1,3.390015145
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2[nH][nH]c(=O)n12,3.154784974
CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.152781488
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(SC)[nH]n12,3.18426639
COCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.140328883
CCCc1nc2ncnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.164886967
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(OCCOC)nc2ncnn12,3.195472525
O=c1nc2nc[nH]n2c(CO)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.125374983
CC=CC(C)C1(CC)C(=O)NC(=O)NC1=O,4.049721822
CCN(CC)S(=O)(=O)c1ccccc1,2.379604921
O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.357219225
COP(=S)(OC)SCOC(C)=O,3.393711032
N=C(N)NCc1ccc2c(c1)OCCO2,1.907540893
Cc1cccc(C)c1N(COC(C)C)C(=O)CCl,2.441992256
CCOP(=O)(OCC)c1ccccc1,2.67760898
CO/C(O)=N/C(Cc1ccccc1)C(O)CCl,1.867075023
CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.198242385
CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,3.182524211
CCCCCCOC(=O)Oc1ccccc1C(=O)O,1.887918467
O=c1oc2ccc(Cl)cc2n1CO,2.300145306
c1ccc(CN(Cc2ccccc2)Sc2nc3ccccc3s2)cc1,1.684274302
Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,5.110119596
CCP(=S)(OC)SCSCSP(=S)(CC)OC,4.977757597
CC1CC(C=O)CC(C)(C)C1,1.571233278
C=C(C)C1CCC(C)(OP(=S)(OC)OC)CC1,2.745627462
COP(=S)(OC)OC1CC(C)CCC1C(C)C,2.572670278
Nc1ncnc2c1ncn2C1(CO)OC(CO)C(O)C1O,1.473152544
CCSC(SCC)=C(C#N)C#N,2.405263152
O=C(Cl)C(Br)CBr,2.319309099
O=C1C(O)N=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,1.930452338
CCOP(=O)(OCC)SC(Cl)C(Cl)Cl,5.081432286
CC(Cl)(CCl)C(=O)O,1.2927986
CCCOP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.584057191
N=C1C=CC2=CC(S(=O)(=O)O)=CC(=O)C2C1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1,1.825239766
Oc1c(I)cc(I)c(O)c1I,1.774427944
O=C(CCCN1CCC(O)CC1)c1ccc(F)cc1,2.043571842
CCOC(=O)c1nocc1C(=O)c1ccccc1,2.389580682
CN(C)CCCNc1c2ccccc2[n+]([O-])c2cccc([N+](=O)[O-])c12,3.490575177
CCCCCCCC/C(O)=N/O,1.238644856
Cc1ccccc1N=NN(C)C,2.668715972
Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,2.728175727
CN(C)c1ccc(N=Nc2cccc(C(=O)O)c2)cc1,1.855401609
CCCOCCOC(C)=O,1.189198319
CCC(C(=O)Oc1cc(C)ccc1C(C)C)c1ccc(-c2ccccc2)cc1,2.02706756
CCOC(=O)CSP(=O)(OC)OC,2.772866329
CCC(C)OC(CBr)c1ccccc1,3.012281985
CCCCCOC(CBr)c1ccc(C(C)C)cc1,3.097991275
CCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.167164862
CCC(C)OC(C[n+]1ccccc1)c1cccc(Cl)c1,3.065675301
NS(=O)(=O)CCl,1.33074238
CCOP(=S)(OCC)Oc1cc(C)n(C)c(=O)c1,4.688379571
CC(O)CNC(C)(C)Cc1ccc(Cl)cc1,3.207296781
CC1=NC(=N)SC1C(=O)N(C(C)C)C(C)C,2.780605306
ClCC(Cl)C(Cl)(Cl)Cl,2.274402849
CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,1.526893425
CN1CC(CCN2CC=C(c3ccccc3)CC2)OC1=O,2.925456185
Cc1cc(S(=O)(=O)O)cc(C)c1O,1.882601855
COc1nccc(C(F)(F)F)c1S(=O)(=O)Cl,1.9449288
S=C1NCNCN1,4.406084543
CC(C)(C)OOC(C)(C)c1cccc(C(C)(C)OOC(C)(C)C)c1,1.985475232
COP(=S)(OC)SCn1nc(Cl)ccc1=O,4.779205306
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,4.036712047
C/N=C(\O)Oc1cccc2c1OC(C)(C(C)(C)C)O2,2.849720715
CC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)O2,2.918529973
CN(C)P(=S)(Cl)n1ccnc1,5.446417031
S=c1[nH]c2cc(Cl)ccc2o1,2.268659862
CCC1(CC)C(=O)C=CN(CN2CCOCC2)C1=O,2.135403415
c1ccc(C2(c3ccccc3)OCC(C3CCCCN3)O2)cc1,2.999171248
C=C(C)C(=O)OC[Si]12OCCN(CCO1)CCO2,1.536369426
CCCCCCCCCCC(N)CO,2.380716243
FC(F)(F)OC(F)(Cl)C(F)(F)Cl,1.578663223
CCOc1ccc(NCCC#N)cc1,1.616557703
CN(CCCO)CCC(c1ccccc1)c1ccccc1,2.306294796
CCCOP(=S)(CC)SCN1C(=O)c2ccccc2C1=O,4.234782942
CCOP(=S)(CC)SCN1C(=O)c2ccccc2C1=O,4.371573145
CCOP(=O)(SCC)SCC,3.184877922
O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,2.43813685
CCCCCCCCCCCCNC(N)=S,2.388186488
CC(C)CCCCCCO,1.750899942
CC(=O)CC(=O)Nc1cc(C)c(NC(=O)CC(C)=O)cc1C,1.687418099
O=C(CF)NCc1ccc(Br)cc1,2.778290697
CCOC(OCC)[Si]CNc1ccccc1,1.898313723
CC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,3.132381377
CS(=O)(=O)c1ccc(F)c(C(=O)O)c1,1.844014676
CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)O,1.519143805
CCOP(=O)(CC)SCC,4.374117234
CC1(C)COCCO1,1.587935349
CCOP(=O)(OCC)SCn1nc(C)oc1=O,5.45064626
FC(F)(F)C(F)(Br)Br,1.414632494
Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,2.634286306
CC(C)(CO)S(C)(=O)=O,1.182414025
CN(C)C(=O)ON=C(C#N)c1ccccc1,3.848365087
CCOP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,4.988007897
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC1CC1,1.534998653
CC(Oc1ccc(Oc2ccc(Cl)cc2)cc1)C(=O)O,2.387268183
CSc1ccc(OP(C)(C)=S)cc1C,3.148491599
O=C1C(Cl)C2(Cl)C3C(Cl)OCC3C1(Cl)C2(Cl)Cl,3.554928683
COP(C)(=S)Oc1ccc(Cl)cc1Cl,3.231740403
CC(=O)SCCCCCCSC(C)=O,2.667501131
Cc1ccc(S(=O)(=O)NC(=O)NC2C3CCC(C)(C2O)C3(C)C)cc1,1.564010407
CC[S+]([O-])CCSP(=S)(OC)OC,3.418894312
CCSC(C)CC=O,1.644636686
C#CCOP(=O)(OCC(C)C)c1ccccc1,2.623679925
CNC(=O)Oc1cc(C(C)C)ccc1C,2.918602725
CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.774011847
CCC(C)N(C(=O)c1c(Cl)cccc1Cl)C(C)CC,2.318991123
Cc1cc(-n2c(C)nc3ccccc3c2=O)cc(C)c1O,3.085937093
CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.058510619
CN(C)c1cccc2nc3cccc([N+](=O)[O-])c3cc12,4.04676822
C=C(C)c1ccc(C(C)(C)N=C=O)cc1,1.660324212
CC1(C(=O)Cl)CCCCC1,2.164471824
CC1CC2Oc3ccc(Cl)cc3C(=O)N2O1,2.315133941
CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,1.557232824
C=CC(=O)OCCCCCC(C)C,1.390414583
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2c(I)c(I)c(I)c(I)c21,2.46766729
Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.537742464
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)C1CCCCC1,2.995952099
CC(C)OP(O)(=S)OC(C)C,1.297112808
CC(Cc1ccccc1)NCC1COc2ccccc2C1=O,2.771414022
O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,2.65747067
COc1ccc(-c2cc(C)[nH]c2-c2ccc(OC)cc2)cc1,2.212137274
Cc1nc(Cl)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,2.156321868
CNc1nc(NC(C)C)nc(OC)n1,1.914788156
CCCCCCC(=O)NO,1.65682262
CC/C(O)=N/P(=O)(OC)SC,2.294898101
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,3.614442799
CCCCOC(C)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.868846553
COCCOCCOCCOB(OCCOCCOCCOC)OCCOCCOCCOC,2.288026577
CC1CCCc2ccccc21,1.338970587
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.602714197
COP(=S)(OC)SCCSc1ccc(Cl)cc1,3.516995205
C=CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC(C)SP(=S)(OC)OC,2.827798213
CCOP(=O)(OCC)C(SCC)(P(=O)(OCC)OCC)P(=O)(OCC)OCC,4.824888541
CCSC(=O)NC1CCCCC1,1.910828491
CC(=O)C=Cc1ccc(-c2ccccc2)cc1,1.998609202
CCOC(C1=NCCCCN1)c1ccc(Cl)cc1,2.857938521
CCOC(C1=NCC(CC)(CC)CN1)c1cccc(Cl)c1,3.448359139
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,3.04045676
CCOC(C1=NCCCCN1)c1ccccc1,2.792068417
CCOC(C1=NCC(C)(C)CN1)c1ccc(OC)cc1,2.645626595
CCP(=O)(OC)Oc1ccc(C)cc1,2.654127884
CCOC(C1=NCCCN1)c1cccc2ccccc12,2.854686515
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,2.957033863
CCOC(C1=NCC(C)(C)CN1)c1ccc(C(C)C)cc1,3.117625278
CCOC(C1=NCC(C)(C)CN1)c1cccc(F)c1,2.547108194
CN(C)N=Nc1ccc(C(N)=O)cc1,3.551409332
CCCCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.310395707
CCOC(=O)C1=CN(C(=O)OCC)C2CCCC(C)N2C1=O,2.309722536
CCOC(=O)C1CN(C)C2CCCC(C)N2C1=O,1.744626948
FC(F)(F)c1nc2c(Br)cc(Br)c(Br)c2[nH]1,4.520002743
CCN(N=O)C(C)(C)C,1.91046098
ClC(Cl)=C1C(Cl)(Cl)C(Cl)=C(Cl)C1(Cl)Cl,1.982869931
CCCC(=O)N(C)C(=O)Oc1cc(C)cc(C(C)C)c1,2.356690261
COc1nc(Nc2ccc(C=Cc3ccc(Nc4nc(OC)nc(N(CCO)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(N(CCO)CCO)n1,1.900228638
CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.56266275
CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.561543805
CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.498767586
CN(C)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.544494684
OCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.528017629
Cc1cc(Cl)ccc1-n1c(C)nc2cccc(Cl)c2c1=O,1.959982593
CCCCCCOCC(O)COc1ccccc1C(=O)O,2.139385522
CNC(=S)NCCSCc1nc[nH]c1C,2.214021847
C#CCOS(=O)OC(CC)COc1ccc(C(C)(C)CC)cc1,1.985450854
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1N,1.354349324
O=C(CF)Nc1ccc(Br)cc1,3.903187318
ClC1=C(Cl)C2(Cl)C(C(Cl)Cl)CC1(Cl)C2(Cl)Cl,2.379921616
CN1C2CCC1CC(OS(C)(=O)=O)C2,2.280352673
FC(Cl)C(F)(Cl)Cl,1.336780346
C=CCN(CC=C)C(=O)CSP(=S)(OCC)OCC,3.828525635
O=NN1CCCOC1,2.286755777
C=CCSC1=NCCS1,3.160765835
N=c1nc(Nc2nc(=N)[nH]c(=N)[nH]2)[nH]c(=N)[nH]1,1.931974423
ClCC1OC1CCl,2.297951524
CC1CC=CC2C3OC3(C)C(C)C3C(Cc4ccccc4)NC(=O)C23OC(=O)OC=CC(C)(O)C1=O,4.736065368
Clc1cccc2c1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,6.229741553
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,3.108123214
CN1CN(CC(=O)O)CSC1=S,2.314482386
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,2.485392119
CCOP(=S)(OCC)SC1CCOC1=O,2.431865326
Fc1ccc2nc(C(F)(F)F)[nH]c2c1,4.090025762
N#Cc1ccc2nc(C(F)(F)F)[nH]c2c1,4.680045801
Nc1cc(N)cc(C(F)(F)F)c1,2.666076861
CCCCC(CC)CNCC(C)(N)CNCC(CC)CCCC,2.612255232
CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,3.111926004
COC(=O)CC(SP(=S)(OC)OC)C(=O)OC,2.471852342
CC(O)CN(CC(C)O)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC(C)O)CC(C)O)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,2.111720768
CC1CC(C)C(C)C(C)C1,1.14692137
OC1c2ccccc2CCc2ccncc21,1.324782071
CCOC(=O)C(C(C)=O)P(=O)(OCC)OCC,3.179744324
CCC(=O)OC1(c2ccccc2)CCN(C)C1C,2.990170324
CCOP(=O)(OCC)SCN1C(=O)c2ccccc2C1=O,4.476217509
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.76389864
Cn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21,2.412809859
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,3.472094999
COP(=S)(OC)C(C(=O)O)c1ccccc1,1.762179893
CCC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.697326602
Nc1cc(-c2cccs2)no1,1.953472356
FC(F)(F)N=C1SC(=Nc2ccccc2)N(c2ccccc2)C1=NC(F)(F)F,2.287020109
C[N+]1(CCC(O)(c2ccccc2)C2CCCCC2)CCCC1,2.487704437
COP(=O)(OC)Sc1ccc([N+](=O)[O-])cc1,3.787846743
CC=C1CC2CC1C1C3C=CC(C3)C21,2.341300502
NS(=O)(=O)c1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1,1.661936302
CCc1ccccc1OP(=O)(Oc1ccccc1CC)Oc1ccccc1CC,1.613216833
CCc1cccc(CC)c1N(CC(=O)O)C(=O)CCl,2.091215687
CC(C)(C)C(CS(C)(=O)=O)=NO,2.420463893
FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,4.52000292
O=C1C=CC(=O)N1c1ccc(SSc2ccc(N3C(=O)C=CC3=O)cc2)cc1,1.73608827
COCN(C)N=O,2.172390235
CCCC(=O)N(C)C(=O)Oc1cccc2c1OCO2,2.548618688
C=CCN(C(C)=O)C(=O)Oc1cccc2c1OC(C)(C)O2,2.464344957
CN1C(C)(C)CC(N)CC1(C)C,2.315814813
Cc1cc(C)c(C2=C(OC(=O)OC(C)C)c3ccccc3C2=O)c(C)c1,2.695162035
Cc1cc(C)c(C2=C(OC(=O)C(C)(C)C)c3ccccc3C2=O)c(C)c1,1.639040511
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,3.701094579
CC1=CC(C)(C)Nc2ccc(Cc3ccc4c(c3)C(C)=CC(C)(C)N4)cc21,1.679463026
CCCCC(CC)COCCC(=O)O,1.73427417
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,1.543890982
CCOC(=O)c1ccnc(C(=O)OCC)c1,1.909258078
CCC(CC)C(=O)OCC(Cl)(Cl)Cl,2.439418667
CC(C)=CCN(CC=C(C)C)CCC(C#N)c1cccc2ccccc12,2.937665808
CCOP(=O)(OCC)OC(=C(Br)Br)c1ccc(Cl)cc1Cl,3.791224158
Nc1ccc(OP(=O)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,3.42988446
CCOC(=O)CCC(=O)CC1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,3.422431834
COP(=S)(OC)SCc1nc(=O)o[nH]1,4.4086554
CC(C#N)c1cccc(C(=O)c2ccccc2)c1,2.51125808
COC(=O)C1=C(C(=O)OC)CCCC1,2.45204505
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)O)ccc3OCC)[nH]n12,2.195829938
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCCl)OCCCCl)ccc12,3.322755094
CCC(CC)COCCO,1.884003113
CC(=O)C1OC1(C)C,1.850627212
CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,2.422070871
CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,1.976040917
FC(F)=C(F)CCSc1ncccn1,2.459193351
Cc1cc(C(=O)c2ccccc2)ccc1N,2.479727458
CCOP(=S)(OCC)Oc1cc2ccccc2oc1=O,4.383399647
COC(=O)c1ccc2c(C3CCCC3)cn(C)c2c1,1.971004893
O=C(Nc1ccccn1)NC1CCCCC1,1.796946822
CCC(O)(COC(N)=O)c1ccccc1,2.537466398
O=C1C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C(=O)N1Cc1ccccn1,5.064093524
O=C(O)c1nn(Cc2ccc(Cl)cc2)c2ccccc12,2.400550107
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Br)cc3)c2O1,4.213057453
CN(Sc1ccc(Cl)c(Cl)c1)C(=O)Oc1cccc2c1OC(C)(C)C2,4.202282292
CN(Sc1cc(Cl)ccc1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,4.202282292
CC(C)=CCN(CC=C(C)C)CCC(C#N)(CC=C(C)C)c1cccc2ccccc12,2.714578067
CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3.142149479
COP(=S)(OC)OC1CCCCC1,1.888357693
C[N+](C)(C)CCI,2.485457769
Cc1ccc(=O)n(CSP(=S)(OC(C)C)OC(C)C)n1,3.336548817
CCOP(=O)(OCC)SCn1nc(C)ccc1=O,4.652911001
CC(=O)CCCOC(C)=O,1.374971319
CCCCN(CCCC)C(=O)SCc1ccccc1,1.698114533
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,2.931682927
CCN(C)c1cc(=O)c2c(ccc3ccccc32)o1,2.500546917
CC(C)CNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.422159898
Nc1ccc(CCNCC(O)c2ccccc2)cc1,3.107801632
CCc1cccc(OP(=O)(Oc2cccc(CC)c2)Oc2cccc(CC)c2)c1,1.613216833
CN(C)C(=S)c1ccc2c(c1)OCO2,3.423079883
CCOC(=O)C(=O)NP(=O)(OC)SC,2.68254858
CC(C)C1=CC23CCC4C(C)(C(=O)N5CCOCC5)CCCC4(C)C2CC1C1C(=O)OC(=O)C13,2.127680389
COc1ccc(C(Oc2ccccc2)C2=NCCCN2)cc1,2.47183424
CCCCCCCCCCCC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,1.672225258
c1cncc(C2=NCCC2)c1,1.891925306
O=NN(Cc1ccccc1)Cc1ccccc1,2.400401741
CCN(CC)CCOC(=O)CC(O)(c1ccccc1)c1ccccc1,2.169716409
FC(F)(F)c1nc2c(Br)c(Cl)c(Br)cc2[nH]1,4.649985457
COc1cc(CC2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2C(C3)N(C)CC4)cc1OC,2.667042436
Nc1nc(COc2ccc(Cl)cc2)nc(NCCc2ccccc2)n1,1.949181349
CN=C(O)ON=C1SCOC1C,4.200084064
CN=C(O)ON=C1COCCS1,3.711063586
CN(N=O)C1CCCCC1,3.67578445
C=CCNC(=O)ON=C1SCOC1C,2.678882013
CCNC(=O)ON=C1SCOC1C,3.86300616
CCCCCCCCCCCCCCCCOC(=O)C1CC1,1.492048947
COP(=O)(SC)N(C)C(C)=O,1.750830057
CCCCCCCCCCC/C(O)=N/P(=O)(OC)SC,3.509792386
O=P(O)(O)CN(CC(O)CN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,2.035057233
CC[N+](C)(CC)CCSC1=Nc2ccccc2N=C(c2ccc(Sc3ccccc3)cc2)C1,1.676436614
CCOCC(C)OC(C)=O,1.28984452
COc1ccc(OC)c(C(O)C(C)NC(C)C)c1,1.85963915
COc1ccc(Cl)cc1N/C(=N/C1CCCCC1)c1ccccc1C,2.552542897
CNC(=O)ON=C1CSCCS1,4.138391127
O=S(=O)(c1ccc(NC(C(O)C(O)C(O)C(O)CO)S(=O)(=O)O)cc1)c1ccc(NC(C(O)C(O)C(O)C(O)CO)S(=O)(=O)O)cc1,2.3901983
O=C(NCCc1ccc(O)cc1)c1cccnc1,1.454895054
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12,1.549504742
CCC1(c2ccccc2)CCC(=O)N1,2.498902996
CC(C)NCC(O)COc1cccc2cc(C(C)O)oc12,2.139025735
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)c(Cl)c1,2.467623607
O=C1C(=C(Cl)Cl)C(=O)C2(Cl)C3C=CC(C3)C12Cl,2.05321628
O=C1c2ccccc2C(=O)C1c1c(Cl)cccc1Cl,2.791993578
NC1CCCc2ccccc2C1,2.776130573
CC(C)(C)c1ccc(OCC(O)COc2ccc(C(=O)O)cc2)cc1,2.156860728
O=C(O)C(Cl)CCl,2.694344037
CC(=O)N1CCSC1C(=O)Oc1c(C)ncc(CO)c1CO,1.513715554
CC(=O)OCN(C)N=O,3.007021926
CCC1Cc2cc(CC(=O)O)ccc2O1,2.202105237
CN1CCN(C2=Cc3ccccc3Oc3ccc(F)cc32)CC1,2.681650017
O=C1NC(=O)C2CCCC12,1.143452267
Cc1nnc(C(CCN2CC3CCC2CC3)(c2ccccc2)c2ccccc2)o1,3.567112667
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c(Br)cc(Br)cc2Br)c(C(F)(F)F)c1,5.104802989
COC(=O)C(C(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)C(=O)OC,3.3557802
CCCCCC(C)NC,2.606270493
Cn1c(=O)oc2ccc(Cl)cc21,1.71979044
C=CC(O)C#N,3.106635402
CC1CC(OC(=O)C(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.95230801
CC1CC(OC(=O)C(Oc2ccccc2Cl)C(C)C)CC(C)(C)C1,1.672592856
COc1ccc(C(=C(c2ccccc2)[N+](=O)[O-])c2ccc(OCCN3CCCC3)cc2)cc1,2.397970296
Oc1ccc(N=Cc2ccccc2)cc1,1.750920344
COP(=S)(OC)SCN1C(=O)CCC1=O,4.58511251
CN(C(=O)CF)c1cccc2ccccc12,3.510870989
