smiles,LogLD
COP(=S)(OC)OC1=C(C)C=CC(=C1)C(C)C,2.8750612633917
CP(O)(F)=O,2.47712125471966
CCCC1=NC2=CC=NN2C(Cl)=C1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1,2.47712125471966
CCOP(=S)(OCC)N=[N+]=[N-],0.698970004336018
COP(=S)(OC)OC,2.74973631556906
ClC1=CC=C(C=C1)N(C1=CC=C(Cl)C=C1)C1=CC2=C(C=C1)C(=O)N(CC1=CN=CC=C1)C2=O,3.30102999566398
COC1=C(OC)C=C2C(NC(C)=C2CCN2CCN(CC2)C2=CC=CC=C2)=C1,3.0
O=C(OC1CCC(CC1)N1CCCCC1)C1=CC=CC=C1,2.89209460269048
CN(CO)C(=O)OC1=CC=CC2=CC=CC=C12,3.72916478969277
CCN(CC)CCNC1=C(Cl)C=C(C)C2=C1C=CC=N2,2.95424250943932
[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC(Cl)=C(Cl)C=C3)C(=O)N2[C@H]1C([O-])=O,3.39794000867203
ClC1=CNN=C1,2.72181061521254
CC1=C(Cl)C=NN1,2.57403126772771
COC1=CC(=CC(OC)=C1OC)C(=O)OC1=C(CCC(C)=O)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,3.47712125471966
[Al+3].[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F.[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F.[O-]C(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F,2.74036268949424
NC(=O)N1CCC(CC1)C1=CC=CC=C1,2.89762709129044
CCCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
COCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(=O)N=C2N=CNN12,2.47712125471966
CCCC1=C(CC2=CC=C(C=C2)C2=CC=CC=C2C(N)=O)C(=O)N=C2NN=CN12,2.47712125471966
NC1=NC2=CC(Cl)=C(O)C=C2O1,3.0293837776852
CNC(=O)OC1=C(C=CC(C)=C1Cl)C(C)C,2.39794000867203
COP(=S)(NC(=S)N(C)CCO)OC,1.07918124604762
COC1=C(CN2CCCCC2)C2=C(C=C1)C(=O)C1=CC=CC=C1O2,2.26245108973042
BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,3.29003461136251
FC1=C(Cl)C2=C(N=C(N2)C(F)(F)F)C(Cl)=C1Cl,0.377670439334323
[O-]N1C2=CC=CC=C2[N+](=O)C2=C1C=CC1=CC=CC=C21,3.66435987455114
COP(=S)(OC)SCSC1=CC=CC=C1,1.20411998265592
COP(=O)(OC)SCC(Cl)(Cl)Cl,2.17609125905568
OCC[Si](CCO)(CCO)CCO,3.92079200058827
[Cd++].OC(=O)C1=CC=CC=C1[O-].OC(=O)C1=CC=CC=C1[O-],3.07918124604762
CCOC1=CC=C(C=C1)N1C(=O)C=CC1=O,2.79934054945358
CN(C)C1=NC=NC2=C1N=CN2CC1CC1,2.75587485567249
C1CC1NC1=C2N=CN(C3CC3)C2=NC=N1,2.11394335230683
[Cl-].CCSC(=O)NCCC[NH+](C)C,3.11394335230683
Oc1c(Cl)c(Cl)cc2nc([nH]c12)C(F)(F)F,1.71600334363479
CCCCCNC(=O)c1ccccc1,3.63346845557958
CCOP(=S)(OCC)SCC(N)=O,1.0
CCCCOC(=O)C1=CC=C(C=C1)N1N=C(OCCN(CC)CC)C2=CC=CC=C12,3.0
CCCCOC(=O)c1ccc(cc1)n2nc(OCCN3CCCCC3)c4ccccc24,3.30102999566398
OC1=CC2=C3C(=C1)C1=CC4=C(OCO4)C=C1C=[N+]3CC2,1.95424250943932
Cl.CC(C)(OC1=CC=C(Cl)C=C1)C(=O)OCC1=CC=CC(CO)=N1,3.09691001300805
NC1=CC(C(O)=O)=C(C=C1)C(=O)C1=CC=CC=C1,3.73239375982296
[Ca++].CCCCC1=CN=C(C=C1)C([O-])=O.CCCCC1=CN=C(C=C1)C([O-])=O,2.96848294855393
CC(=O)S[C@@H]1CC2=CC(=O)C[C@H](SC(C)=O)[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12,4.0
COP(=S)(OC)SCC(=O)CNC(=O)OC1=CC=CC(=C1)C(C)C,2.63548374681491
COP(=O)(OC)OC1=CC(Cl)=C(C=C1)[N+]([O-])=O,1.0
FC(F)S(=O)(=O)NC1=CC=CC(=C1)C(=O)C1=CC=CC=C1,2.8750612633917
CNC(=O)OC1=CC=CC2=C1OC1(CCCCC1)O2,2.27415784926368
CC1(C)OC2=C(O1)C(OC(=O)NCC=C)=CC=C2,2.57403126772771
CCCCSC1=NC2=CC=CC=C2S1,3.10380372095595
Cl.CC1=CC(=C(O)C(C)=C1CC1=NCCN1)C(C)(C)C,-0.167491087293763
NC1=C(Cl)C=C(C(=O)NCCN2CCOCC2)C(OCC2=CC=CC=C2)=C1,0.176091259055681
C1C[C@@H]2C[C@H]1[C@@H]1SSS[C@H]21,2.47712125471966
NC1=NC(NC1(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,1.27875360095282
CC1=C(NC(=O)C2=CC(Cl)=CC(=C2O)C2=CC=C(Cl)C=C2)C=CC(F)=C1,3.39967372148103
COP(=S)(OC)OC1=C(C)C=C(SC2=CC(C)=C(OP(=S)(OC)OC)C=C2)C=C1,2.39794000867203
Cl.Cl.CN1CCN(CC(=O)N\\N=C\\C2=CC=C(O2)[N+]([O-])=O)CC1,2.98227123303956
CC(=O)NC1=CC(=C(CC2=CC=CC=N2)C=C1)[N+]([O-])=O,2.30102999566398
CC(=O)OC1=C(C(C)=C(C=C1C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O,1.6232492903979
NC(=O)NC1=CC=C(C=C1)[As]=O,2.70757017609793
[Cu++].[O-]C1=CC(Cl)=C(Cl)C(Cl)=C1.[O-]C1=CC(Cl)=C(Cl)C=C1Cl,3.74036268949424
ClC1=CC2=C(NC(=S)N2)C=C1,2.17609125905568
CC[Ge](CC)(CC)O[Ge](CC)(CC)CC,2.3802112417116
CC(C)C1=C(O)C(O)=C(C=O)C2=C(O)C(=C(C)C(N)=C12)C1=C(C)C(N)=C2C(C(C)C)=C(O)C(O)=C(C=O)C2=C1O,3.51454775266028
CN1N=C(C2=C(C)ON=C2C1=O)C1=CC=CC=C1,3.0
CC(C)(CO)S(C)(=O)=O,4.05307844348342
CC(C)(C(O)=O)S(C)(=O)=O,3.75587485567249
CCCCC[Sn](CCCCC)(CCCCC)OC(=O)C,2.65030752313193
CCCCCCCOCCOCCO,3.46834733041215
COC(=S)SSC(Cl)(Cl)Cl,3.18752072083646
CCCCCCCC(=O)O[Sn](CC)(CC)OC(=O)CCCCCCC,2.51851393987788
Cl.FC1=CC=C(C=C1)C(=O)CCCN1CCN(CC1)C(=O)OC1CCCCC1,3.03342375548695
COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)NO,1.89209460269048
CCCCNC(=O)c1ccccc1,3.71096311899527
NC1=C(Cl)C=C(Cl)C=C1C(O)=O,3.61489721603313
CC1=NC2=CC=CC=C2C(=O)N1C1=CC(C)=C(O)C(C)=C1,2.36172783601759
OCCNC1CCCCC1,4.58319877396862
COC1=CC(C(N)=O)=C(O)C=C1,3.27875360095282
CC(C)CCCCCOC(=O)CS[Sn](CC1=CC=CC=C1)(CC1=CC=CC=C1)SCC(=O)OCCCCCC(C)C,3.09691001300805
OC(=O)CCC(O)=O.CC1=C(OC2=C(C=CC=C2C(=O)OCCN2CCCCC2)C1=O)C1=CC=CC=C1,3.15986784709256
CN(N=O)C(=O)NC(C)=O,2.30102999566398
CCOCOC(=O)C1=CC=CC=C1NC1=C(Cl)C=CC(C)=C1Cl,2.48713837547718
CC(C)C1=CC(OC(=O)C2=CC=CC=C2NC2=CC=CC(C)=C2C)=C(C)C=C1,3.30102999566398
[Na+].[O-]S(=O)(=O)C1=CC=C(C=C1)N1CCC(=N1)C1=CC=C(Cl)C=C1,3.74272513130469
[O-][N+]1=C2C=CC=CC2=NC2=CC=CC=C12,3.81954393554186
COS([O-])(=O)=O.COC1=[N+](N=CC(N)=C1)C1=CC=CC=C1,3.12385164096708
ClC1=CC=C(OC(OC2=CC=C(Cl)C=C2)C(=O)OC2CCCCC2)C=C1,2.95424250943932
COP(=S)(OC)OC1=CC=C(SC)C=C1,1.0
CN1CCCC(C1)=C(C1=CC=CS1)C1=CC=CS1.OC(=O)C1=CC=CC=C1C(=O)C1=CC=C(O)C=C1,4.0
CN(C)C1=C(C)N(CC=C)C(=O)N(C2=CC=CC=C2)C1=O,3.3802112417116
C(CN1CCCC1)OC1=CC=NC2=CC=CC=C12,2.44715803134221
Cl.OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,2.71180722904119
CCSC(=O)NC1CCCCC1,3.36172783601759
CCOP(=O)(OCC)SC1=CC=C(C=C1)[N+]([O-])=O,0.644438589467838
CC[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@H]1OC(C)=O,4.0
CN1C(C(=O)NC2=CC=CC=C2)=C(O)C2=CC=CC=C2S1(=O)=O,3.69897000433601
Cl.CN1N=C(C)C2=C1OC1=CC=CC=C1CN2,3.13353890837021
CCSP(=O)(CCl)SCC,1.54406804435027
CNC(=S)NCCSCC1=C(C)NC=N1,3.17405980772502
NC(=O)C1=C(N)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,4.17609125905568
Cl.CN1C(CCCC(O)=O)=NC2=C1C=CC(=C2)N(CCCl)CCCl,2.30102999566398
CC1=C(C)N=CS1,2.98227123303956
COP(=S)(OC)OC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,2.39794000867203
