smiles,LogLD
CCC(=O)OC1C=C2CCC3C(CCC4(C)C(OC(=O)CC)CCC34)C2CC1,1.8733828258615437
CCOCCCCO,1.4479808931781133
O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,3.0982274952345072
Nc1c(I)c(C(=O)Cl)c(I)c(C(=O)Cl)c1I,1.5203958988382364
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1,2.4808600822472417
O=C1Oc2ccccc2C(=O)C1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,5.912546007153491
C=CC(=O)OCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCOC(=O)C=C)cc3)c(C)c2)cc1,2.006921116296094
CC=N,2.147887258854456
CC(=O)CCCO,1.4679861007932122
O=C(c1ccc(F)cc1)c1ccc(F)cc1,2.1980849667657374
Nc1c(Cl)cc(C(=O)O)cc1Cl,1.9609830352779831
Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],1.9954411324202914
C=C(C)CN1C(=N)CC(=O)N(C)C1=O,1.8570345286392334
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,2.1948692568435026
CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(=O)O,1.7365886854263402
CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1,2.3446139599276736
Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,2.559990191799199
CC(C)(O)C(=O)c1ccc(Cc2ccc(C(=O)C(C)(C)O)cc2)cc1,1.955333417430534
CC(=O)SC1CC2=CC(=O)CC(SC(C)=O)C2(C)C2CCC3(C)C(CCC3(C)O)C12,2.7352802253864086
CC1=C(C(=O)Nc2ccccc2)CCCO1,1.8518366372320214
CN1C(C(=O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,2.785776286933401
CN1C(=O)C2C(=NC(=O)N2C)N(C)C1=O,1.8897057245997924
Oc1ccc2ccccc2c1Cl,1.7303973205322585
C=COC(=O)c1ccccc1,1.6586072746840748
CNC(=O)ON=C(C)C(C)SC,3.0983578392073508
CN(C)C(=O)SCCCCOc1ccccc1,1.9429664504128914
CCC12COP(=O)(OC1)OC2,4.311090207187396
CCCCC(CC)CNc1ccc(NCC(CC)CCCC)c2c1C(=O)c1c(O)ccc(O)c1C2=O,2.2148276081831084
O=C1CSc2ncccc2N1,1.863281560726217
COc1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],2.0426703728688755
CC12CCC3C(CCC4CC5OC5CC43C)C1CC(N1CCCC1)C2=O,2.180770833272977
C[Se]C,2.082928724434722
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)OCc1ccccc1)C(C)C,2.5622006454326804
OCCOc1cc(Cl)c(Cl)cc1Cl,2.4918029929211585
CC(C)NNC(=O)COc1ccc(Cl)cc1,2.423516491207238
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,2.3234649695496685
Cc1ccc(C)c(C#N)c1,1.6885316115013744
CS(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(C(N)=O)CC1)c1ccccc1S2,2.200106188600958
COc1ccc(C(=O)c2cccc(C)c2)cc1C,1.771135703446868
COC(=O)C(C(C)=O)C(C)=O,1.8848899101816796
CCN(C(=O)Oc1cccc(NC(=O)OC(C)C)c1)c1ccccc1,1.9015972424694043
c1ccc(C(c2ccccc2)N2CCNCC2)cc1,2.621665513933904
C=COCCCN,1.5647484074827926
CN(C)C(=N)NC#N,2.427172094036318
N#CC(Cl)(Cl)C#N,2.552425371149484
Cc1onc2c1C(c1ccccc1)N=NC2=O,2.487246000838435
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3C1C5,3.227300234674956
O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,2.6180939372107614
CC1=CC(C)(C)CC(=O)C1,1.8480185904774649
Nc1nc(=S)ss1,1.9664012912644342
CN1C(=N)C(NC=O)C(=O)N(C)C1=O,1.7459422925061063
O=C(Nc1ccc(Cc2ccc(NC(=O)NC3CCCCC3)cc2)cc1)NC1CCCCC1,1.8895956470461897
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1Cl,2.6818012558984097
CCCCOC(=O)C(C)C,1.3645165519590543
Cc1ccc(S(=O)(=O)NC(=O)Nc2cccc(OS(=O)(=O)c3ccc(C)cc3)c2)cc1,2.031626405030798
CCC(CC)COC(=O)CCCCC(=O)OCC(CC)CC,1.9854899801809696
CCCCC(CC)CCC(C)N,2.443304273397568
CCc1ccc(C)[n+](C(C)CCC(C)(C)CC(C)(C)C)c1,2.106664105286325
[O-][N+](CCCl)(CCCl)CCCCCl,2.7456670532714007
C=C(C)C(=O)OCC(CCCC)CCCCCC,1.4956089683784763
CCCCCCCCCCCC(=O)OC1CC(C)(C)NC(C)(C)C1,2.38518973526678
CC=CC(=O)OC(C=CC)OC(=O)C=CC,1.7094124645845008
OC(c1ccccc1)(c1ccc(Cl)cc1)C1CCCCN1,2.5271167244062944
CN(C)CCOc1ccnc(N)n1,1.988848026349966
CCS(=O)(=O)CCC(=O)NNC(=O)N1Cc2ccccc2Oc2ccc(Cl)cc21,2.422352276738565
CC(C)(CO)C(O)C#N,2.321816686486086
c1ccc(CNc2ncnc3c2NCN3)cc1,2.9103109718721543
Cc1nc2n(c1CN=NC(=O)CN(C)C)CCS2,2.2254589553912023
C=COCC(CC)CCCC,1.4604275119364933
CCOP(=S)(OCC)SC(CBr)N1C(=O)c2ccccc2C1=O,4.289947566430406
CCOP(=O)(CCCl)OCC,2.6420150804800704
CCCCCOc1cccc(NC(=O)OC2CCCCC2N2CCCC2)c1,2.2710955145090956
CC(=O)NC1CCc2nc(N)sc2C1,1.9744669857302461
CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]34CCC(C(N)=O)(CC3)CC4)CSC12)c1nsc(N)n1,1.9534886495995312
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(NCCCl)cc1,2.5312886217934363
CCOC(=O)C1=C(C)N=C(CCl)C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,2.178672316257396
C=CCSc1nc2ccc(Cc3ccccc3)cc2[nH]1,2.017362747301849
COc1cc2c(cc1OC)-c1c(C)c3ccc(OC)c(OC)c3c[n+]1CC2,2.652808493582081
CC(=O)Nc1cc2cccnc2c(N2CCN(CCO)CC2)n1,2.5001551796687846
CNC(=O)ON=C1SCCOC1C,4.274164896066548
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,2.602500747393203
N#CC1CCCC2OCC(c3ccccc3)N12,2.258448339370644
CC(C)(C)c1cc(CCC(=O)O)ccc1O,2.0968504976209985
CCOC(=O)C1=C(C)[N-]C(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)=C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,3.095079287675067
N/C(=N\c1c([N+](=O)[O-])cnc2ccccc12)N1CCOCC1,2.804599312943453
CCCCCCOCCOC(=O)CCCCC(=O)OCCOCCCCCC,1.869327342557018
CC(=O)c1ccc2c(c1)N(CCCN1CCOCC1)c1ccccc1S2,2.4180254944206547
COc1ccc2cc(C(C)C(=O)OCCOCCO)ccc2c1,2.0035426466038313
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,2.3326708268398075
CCC(C)CCCCC=CC=CC(=O)NC(CC(=O)O)C(=O)NC1C(=O)NC(c2ccc(O)cc2)C(=O)N(CCCCN)C(=O)NC(C(C)O)C(=O)NC(c2ccc(O)cc2)C(=O)NC(c2ccc(O)cc2)C(=O)NC(C(C)O)C(=O)NC(CCCNC(N)=O)C(=O)NC(CC2CNC(N)=N2)C(=O)NC(c2ccc(O)cc2)C(=O)NC(CO)C(=O)NC(c2cc(Cl)c(O)c(Cl)c2)C(=O)NC(=O)NC(CC2CNC(N)=N2)C(=O)NC(C)C(=O)NC(c2ccc(O)cc2)C(=O)OC1C,3.3201106943485836
NCCCCC(OP(=O)(O)CCCCc1ccccc1)C(=O)N1CCCC1C(=O)O,1.9793730825947964
COP(=S)(OC)SCC(=O)O,2.411543238332056
Nc1c(I)c(C(=O)O)c(I)c(C(=O)NCC(O)CO)c1I,1.7388291459286196
COc1ccc(C(=C(C#N)CCC(=O)O)c2ccc(OC)cc2)cc1,2.001630690618084
CCCN(C=NC1=NC(=O)C=CC1)CCC,2.3796688494394167
O=C(O)CCCCCCCCCCNS(=O)(=O)c1ccc(Cl)cc1C(=O)c1ccccc1,2.1532372007739826
O=C(c1ccccc1)c1cc([N+](=O)[O-])ccc1S(=O)(=O)NCCCN1CCOCC1,2.009612282062447
CC1=NC(=O)C(C(C)C)=NC1C,2.000826841689538
CCC(Oc1ccc(F)c(C(F)(F)F)c1)/C(O)=N/Cc1ccccc1,2.0809503396303515
CCCCn1cc2c3c(cccc31)C1=CC(CO)CN(C)C1C2,2.572057757820964
CCCCn1cc2c3c(cccc31)C1(OC)CC(COC(=O)c3cncc(Br)c3)CN(C)C1C2,2.460130553070314
CN1CC(CO)CC2c3cccc4c3c(cn4C(C)(C)C)CC21,2.4641851264806944
CCCCCCCCCCOCCN1CCCC1=O,1.9328903219215843
Cc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,1.9195782170888016
COc1cc(-n2ccnc2)ncn1,2.1032687207273577
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OP(=O)(O)O)cc1)c1ccc(C(C)C)cc1,2.51072362635282
Cc1cc2cccnc2n(-c2ccccc2)c1=O,2.298565834085965
CC1(C)Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2NC1=O,1.8340757653518216
O=C1CCCCC1(CCN1CCCCCC1)C(=O)OCc1ccccc1,2.6585757037923345
CN1CC(c2ccnn2-c2ccccc2)CC2c3cccc4[nH]cc(c34)CC21,2.9149600465516032
CC(=O)OC1c2cccc(O)c2C(=O)c2c(O)cccc21,2.4154351894384307
O=C(CI)/N=C(\O)CI,4.214769519912436
CCOP(=O)(OCC)SCC,3.6363471670310044
CCOC(=O)CC(CC(C)=O)C(=O)OCC,1.7384980230116687
CCOC(=O)CC(=O)N1CCSC1COc1ccccc1OC,2.0320033761390808
CNC(C)Cc1ccc(Cl)cc1,2.9424848288571823
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,2.1368437361444497
CC1=NC(C)=C(C(=O)OC(C)C)C(c2cccc3c2OCO3)C1C(=O)OCCN(C)Cc1ccc(F)cc1,2.723575504202668
OC1C(Cl)(Cl)C(=C(Cl)Cl)C2(OC2Cl)C1(Cl)Cl,3.0734577938495025
Cc1cccc(OC(=O)c2cc(Cl)ccc2OC(N)=O)c1,2.064965031258088
CC1Oc2cc(C(=O)c3ccc(Cl)cc3)ccc2N(C)C1=O,1.7460118895892358
CCCC(=O)c1ccc2c(c1)OC(C)C(=O)N2C,1.7999327665159017
CC1Oc2cc(C(=O)C=Cc3ccccc3)ccc2N(C)C1=O,1.6919745462119455
CN1C(=O)COc2cc(C(=O)C=Cc3ccc(Cl)cc3)ccc21,1.959537102198759
COc1cc2c(s1)C(=O)C(C(=O)Nc1ccccn1)N(C)S2(=O)=O,3.761820705623893
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCN)cc1,3.002160112016054
CCOC(=O)c1ccc(NC(=O)CC)cc1NC(=O)c1ccc(C(=O)O)cc1,1.8881999348869967
CCCNC(=O)c1cnc2cccc(C)n2c1=O,3.0278379270342786
Cc1cccc2ncc(C(=O)NCC(C)(C)C)c(=O)n12,2.894912159009679
CCCNC(=O)c1cnc2ccc(C)cn2c1=O,2.642642135012345
CCCNC(=O)Cc1cnc2cccc(C)n2c1=O,2.6689514558435556
CCOC(=O)C(C)(C)NC(=O)c1cnc2cccc(C)n2c1=O,2.2800811708700217
CCC1=NC(=O)C(C(C)O)NC(=O)c2csc(n2)C23CCC(c4nc(C(N)=O)cs4)NC2c2csc(n2)C(NC(=S)c2csc(n2)C(C(C)(O)C(C)O)NC(=O)C2CSC1=N2)C(C)OC(=O)c1cc(C(C)O)c2c(n1)C(O)C(C=C2)NC(C(C)C)C(=O)NC(C)C(=O)N=C(C)C(=O)NC(C)C(=O)N3,2.3454606917090772
ClC(COCC(Cl)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.588334572711843
O=C(CSCCO)NCCCOc1cccc(CN2CCCCC2)c1,2.8083335970686147
CC1(C)Oc2ccc(S(=O)(=O)c3ccccc3)cc2C(N2CCCC2=O)C1O,2.251957691308703
CCOP(=S)(OCC)OC(C)=CC(=O)OC,4.817532208878212
CC(=O)Nc1ccc2c(c1)OCO2,2.1128736418793124
CN1C(=O)C2C=CC1c1ccccc12,2.8673251635101513
CC1(C)CCCO1,1.6059542796081603
COC1C=CC2CCN3CCC4=C(CC(=O)OC4)C23C1,2.851868536366431
COC(=O)C(=O)C(O)C(=O)OC,1.6733704970289105
Cc1ccccc1Cc1ccccc1C,1.763088154495958
O=[N+]([O-])c1nccn1CC(O)CO,2.1211357425605324
N#CN=c1ccccn1Cc1ccccc1Cl,2.7624919517379256
CNC(=O)C(N=Nc1ccc(Cl)cc1[N+](=O)[O-])C(C)=O,2.0536756669327683
CNC(=O)C(N=Nc1ccccc1[N+](=O)[O-])C(C)=O,1.8064222624816586
CNC(=O)Oc1ccc(CC#N)cc1,3.1478312059188007
Cc1ccc(Oc2cc(SCC(=O)NN)ncn2)cc1,2.7350445169807154
CC(C)N=NC(=O)CSc1cc(Oc2ccc(F)cc2)ncn1,2.877948642424987
CCCCOC(=O)C(C)O,1.379362463389113
CCC(=O)Nc1ncc(Cl)s1,3.486289047962714
O=C(OCC(O)C1COc2ccccc2O1)N1CCOCC1,2.1026697878155804
O=S1(=O)CCC(Br)C1,1.7702363876390557
CN1CCN(C(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.569158193565285
COc1cc(-c2cc(OC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,1.9956305998745898
OB(O)c1cc(F)c(F)c(F)c1,2.255070629014503
CC(=O)N1N=C(c2ccc(/N=C(/C)O)cc2)c2cc3c(cc2CC1C)OCO3,2.537059955984349
C=CCCCC=CCOC,1.563301531779418
CC(CC/C(O)=N/CCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,2.5311982084269777
CN1C2CCC1CC(OC(=O)C(C)(CO)c1ccccc1)C2,2.2458576038532176
CCCCOP(=O)(OCCCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,3.2455611686671224
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+]1(C)CCCCC1,2.898917264290149
O=C1c2ccc(Br)cc2C(=O)C1c1ccccc1,3.252751086744886
CC1CCC(C(C)C)C(OC(=O)C2OC(O)CS2)C1,1.7969877991969623
Cc1ccn(C(=O)NCCCCCCNC(=O)n2ccc(C)n2)n1,1.9763190327144131
CCOC(=O)C=Cc1ccc2c(c1)OCO2,2.0174135442699725
CCc1cc(=O)c2ccccc2o1,2.097895396492092
CCOC(=O)C1C(C)=NC(C)=C(C(=O)OCCN2CCCCC2)C1c1cccc([N+](=O)[O-])c1,2.3894443086471426
C1OC1CSCC1CO1,1.9539498022812756
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,2.7129865881733592
CN1CC2=C(C1)CN(c1c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c1F)C2,1.8743353475658646
CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,2.910667807481217
CCO[Si](CN(CC)CC)(OCC)OCC,2.0272557186838673
CCOC(=O)C(F)C(C)=O,3.1881983520220447
N#Cc1ccc(N(c2ccc(C#N)cc2)c2ccc3c(c2)C(=O)N(Cc2cccnc2)C3=O)cc1,1.8315185307668858
OC1CCC(N2CCCCC2)CC1,2.0805108934880785
O=C(OC1CCC(N2CCCCC2)CC1)c1ccc([N+](=O)[O-])cc1,2.454133427665294
CC1(C)SC2C(NC(=O)COc3ccc(Cl)c(Cl)c3)C(=O)N2C1C(=O)O,2.0547301491493943
CN1CCN(CCCCCCCC/N=C(\O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,3.9822083267868065
CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCCCN4CCOCC4)ccc3N(C)C12,4.327731503416561
CN1CCC2(C)c3cc(O/C(O)=N/CCCCCCCCN4CCSCC4)ccc3N(C)C12,4.215596306028651
CCCCCCOCCOCCOCC,1.9143671289434794
C=CC(C#N)OC(C)=O,3.6980887346963027
CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)C1CCCCC1,2.5503725190372055
CCCCCCCN1C(C)=CS/C1=C/c1scc(C)[n+]1CCCCCCC,2.3743743848787613
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1,2.9473973669867624
CC(C(=O)OCCCCO[N+](=O)[O-])c1ccc(-c2ccccc2)c(F)c1,2.529781431236416
COCCCO,1.264970519048319
O=C(c1ccc(Cl)cc1)n1cc(Cc2nn[nH]n2)c2ccccc21,2.8324036356777342
C#CCC(O[Si](CC)(CC)CC)[Si](CC)(CC)CC,1.8975291384748605
CCOP(=S)(OCC)SCC=C(F)C(F)F,3.295184883930615
CN(C)CC1CCCCC1,2.4007735512108397
O=C(O)c1c(O)c(O)cc2ccccc12,1.891960324464333
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(N)[nH]n12,3.2818528792546497
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(N(CC)CC)nc2ncnn12,3.169982716357122
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,3.5461219064587843
CCN(CC)CC/N=c1\c2ccccc2[nH]c2cccc([N+](=O)[O-])c12,2.816071022673932
CC(C)OP(=S)(CCl)Sc1ccc(Cl)cc1,3.4018961172191613
CC(C)OP(=S)(CCl)Sc1ccc(F)cc1,3.657004356350364
CC1=NN(c2ccccc2)C(=O)C1C=O,2.0906631650635616
CC1CC(OC(=O)COc2cccc(C(F)(F)F)c2)CC(C)(C)C1,2.0101901368508535
CC1CC(OC(=O)COc2ccc(Cl)cc2)CC(C)(C)C1,1.8815218617230838
Cc1cc(O)c2c(O)c(-c3ccc4cc(C)cc(O)c4c3O)ccc2c1,2.043357467322751
CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C(C)(C)C)cc1,2.690648621441221
CN(C)C(=O)c1ccccc1O,2.3308407285971504
CCCCC(CC)COC(C[n+]1ccccc1)c1cccc(Cl)c1,3.075278734236695
Clc1cccc(SCc2nn[nH]n2)c1,2.2890750882842688
CC(c1ncnc(Cl)c1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,2.4997417800646766
FC1(F)CC(C2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C1(F)F,2.4442559179377485
CCCCCCCc1ccc(O)cc1O,1.990075480098252
CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccc(Cl)cc21,2.7341296216904114
NCCNc1ccc(N)cc1,2.9649681429965633
C=C(C)C(=O)Nc1ccc(O)cc1,2.0282207039741813
C(=Nc1ccc(N=Cc2ccco2)cc1)c1ccco1,2.1814769634978965
CCOP(=S)(CC)Sc1ccc(Cl)c(C)c1,3.6900667937014875
C=CCOC(=O)C(C)(C)O,2.151602559576582
CCOC(=O)C1C=Nc2cc(OCC3CC3)c(OCC3CC3)cc2C1=O,2.3691473899508955
O=[N+]([O-])c1ccc(C(O)C(CO)N=Cc2ccc(N(CCCl)CCCl)cc2)cc1,3.501853448467669
c1nc(NC2CC2)c2ncn(CC3CC3)c2n1,2.495725919704487
c1nc(NC2CC2)c2ncn(C3CC3)c2n1,2.332233580153886
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,2.243893083479065
CCSCCOc1ccc([N+](=O)[O-])cc1,1.7310159438151846
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(SC(C)C)c1,3.538068858866995
O=S(=O)(C(Cl)CCl)C(Cl)CCl,3.424408914547257
CCC1CCCC(CC)C1N,2.256279583763831
CC12CCC(CC1=O)C2(C)C=O,2.078438979420752
CCCCCCCCCCCCCc1cccc(O)c1C(=O)O,1.9785870387890974
CCOP(=O)(CC)SCSCSP(=O)(CC)OCC,5.605258284478095
CNC(=O)ON=C1CCCC1(C)[N+](=O)[O-],3.742420872185601
CC1NC(=O)c2ccccc2O1,1.786963410297929
COC(OC)c1ccccc1[N+](=O)[O-],2.453093382653977
CC1N(c2ccccc2)C(=O)c2ccccc2N1C(=O)CN1CCOCC1,2.7242075075117334
CC(C)(c1ccccc1)c1cc(CN2CCCCC2)c(O)c(CN2CCCCC2)c1,2.658286370546066
Cc1ccc(CCOC(=O)c2cccnc2)cc1,1.8806342763491473
CCCCOC(CBr)c1ccccc1,2.9644213162531186
CCCCC(CC)COC(CBr)c1cccc(Cl)c1,2.904930054275674
CCCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.24891884826006
CCCCCCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.2035628638390348
Cc1nc(C)c(C(=O)Nc2ccccc2)s1,2.226779388538357
c1ccc(C2(c3ccccc3)COC(c3ccccc3)(C3CCCCN3)OC2)cc1,2.2135468699863017
COc1ccccc1OC1CCN(CCCC(=O)c2ccc(F)cc2)C1,2.711466999490357
CCCC(O)CCO,1.274176081768411
COc1ccccc1N1CCN(CCC(=O)c2ccc(N3CCOCC3)cc2)CC1,2.631511498120408
CN(C)C(=O)Oc1ccccc1C1SCCS1,3.594671134926452
CCNC1=Nc2ccc(Cl)cc2C(C)(c2ccccc2)O1,2.0298431172416267
Cc1cc(Cl)ccc1NC=O,1.8605031760419162
C=CC(=O)Nc1ccccc1,2.0317493389304566
CCCCC(CC)COCOCC(CC)CCCC,1.5211240236266732
CC1CSC(c2ccccc2OC(=O)N(C)C)S1,3.466739023076405
COP(C)(=S)SCN1C(=O)c2ccccc2C1=O,3.6992062679950113
C/C(O)=N/c1c(I)cc(I)c(OCCOC(C)C(=O)O)c1I,2.7129808538764424
C/N=C(\O)Oc1cccc2c1OC(C)O2,3.365508939752367
C#CCc1ccc(COC(=O)C2C(C=C(C)C)C2(C)C)o1,1.9545150101956597
COc1cc2c(cc1OC)C1CC(=O)C(CCC#N)CN1CC2,2.6753482080664814
CCN(CC)CC/N=C(\O)c1cc(Cl)c(N)cc1OCc1ccccc1,2.4082452484496635
Nc1cc(OCc2ccccc2)c(C(=O)NCCN2CCOCC2)cc1Cl,2.471835130242032
CCOC1CC2CN3CCc4c([nH]c5cc(OC)ccc45)C3CC2C(C(=O)OC)C1OC,2.8251894973960976
CCCC1(c2cccc(O)c2)CCN(C)C1,2.760231015344372
OC(C1CO1)C(O)C1CO1,1.8172629115272225
FC(F)(F)c1nc2c(Cl)cccc2[nH]1,4.280217171530387
CC(=O)OC1C=CC(C)=CCC(O)C=CC(C)=CC(NC(=O)C(C)=O)C2(C)C(=O)OC(C1)C(C)C2=O,2.5647768634206516
CC(C)(C=O)CN1CCOCC1,1.9701804809567771
CN(C)C=CC#N,1.8187795937857603
CN(C)CCCn1c2ccccc2c(=O)c2c([N+](=O)[O-])cccc21,2.5310578097965264
NS(=O)(=O)C1CCCCC1,2.0678109444891875
CN1Cc2ccccc2C2CCc3ccccc3C21,2.4803336397510565
CCCCCCCCCCCCCCCC(=O)NCC(=O)O,1.8351930891784964
CC(C)OP(=S)(CCl)Sc1ccc(Br)cc1,3.627488699470417
CCOC(=O)CN1CCN(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)CC1,2.3596094409356505
CCN(CC)CC/N=C(\O)COc1cc(OC)c(OC)c(OC)c1,2.340768524704737
CC(=O)n1c(=O)oc2ccc(Cl)cc21,2.279432226510247
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C[n+]1ccccc1,2.4949536748689947
CCCCOP(=O)(CC)SCCCC,4.17523711986268
O=C1NC(=O)C(N=NC2C(=O)NC(=O)NC2=O)C(=O)N1,1.0610852094203445
CC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.1611087146647425
CCN(CC)CCOC(=O)c1ccc(-n2c(C)nc3ccccc3c2=O)cc1,2.551943101068362
CC(O)COC(C)CO,1.4273546009836946
CCN(CC)CCOCc1cc(Br)cc(Br)c1OC,2.8606884610728542
CCCCCCC(C)(C)S,1.8540297570547306
Cc1nn(C)c(=O)c2noc(C)c12,2.0074195288157965
COC(C)CC(CC(OC)OC)OC,2.0459753702453884
C=CCC(CC=C)(C(=O)OCCN(CC)CC)c1ccccc1,2.420852633720752
COC(=S)SSC(Cl)(Cl)Cl,2.6742667039575343
O=CNc1ccc(Cl)cc1,1.82774813889995
COC(=O)C(O)(c1cccs1)c1cccs1,2.4010481559547525
Cc1cc(C)c(O)c(-c2cc(C)cc(C)c2O)c1,2.1030721312239207
OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,2.8991234371391186
CC1=CC(=O)N2CC(=O)N(C)c3ccc(Cl)cc3C2(c2ccccc2)O1,2.1987272865724528
CCOC(=O)CCC1(CCC(=O)OCC)c2ccccc2-c2ccccc21,2.241444957639577
CCc1nc(N)nc(N)c1-c1ccccc1,2.7548091459653428
CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,1.9008355497875997
CC[N+](CC)(CC)Cc1ccc(C(C)C(C)c2ccccc2)cc1,2.5707214702592736
CC1=NC(C(C)(C)O)=NC(=O)C1,1.6955308576606472
CNC(=O)c1cc(Oc2ccc(N)cc2)ccn1,2.038534059543424
Cc1cc(C(=O)Nc2ccccc2)c(C)o1,1.883990018325775
CCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.106413236342208
COP(=S)(OC)N(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.24885020081839
Cc1cccc(N2CC(CO)OC2=O)c1,1.9586450131761022
Cc1cc(C(C)(C)C)c(OB(OC(C)C)OC(C)C)c(C(C)(C)C)c1,1.7255140561193596
CCP(=S)(OC)Sc1ccc(C(C)(C)C)cc1,2.8254025304541646
COP(C)(=S)Sc1ccccc1,3.8196314258445963
COC(OC)C(C)Cc1ccc(C(C)C)cc1,1.8696484631843695
CCCCCCCCCCCCCCCCCC[N+](C)(C)CC(O)CCl,2.3261934016999812
Nc1ccc(C(=O)NCCN2CCN(c3ccccn3)CC2)cc1,2.756961706765566
Cc1cccc(C)c1N(CCCC(=O)O)C(=O)c1ccc(Cl)cc1,2.492264139056902
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,4.754070980553918
C[N+]1(CCC(C2=CCCCC2)c2ccccc2)CCCCC1,2.4417893978353193
CCOP(=O)(OC=CCl)OCC,4.303939460379897
O=S(=O)(SC(Cl)(Cl)Cl)C(Cl)Cl,2.7011014330167646
CCCCc1ccccc1O,1.8114844683791727
N=C(CCN1CCCCCC1)NO,2.2365484441205594
ClCC1CS1,2.4368111754947352
CCCOP(=S)(OCCC)Oc1ccc([S+](C)[O-])cc1,3.99820539177695
COP(=O)(OC)Oc1ccc(SC)cc1,4.431225979422705
C=Cc1ccc(C=O)o1,2.150395660271583
C[N+](C)(C)CCCCCCBr,2.8241468503493645
CCCCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1,2.7143708579227224
CNC(=O)ON=CC1(C)SC(C)C(C)S1,5.284718732547555
