smiles,LogLD
COc1cc(C(=O)OCc2cccc(COC(=O)c3cc(OC)c(OC)c(OC)c3)n2)cc(OC)c1OC,2.0512759215990015
CN(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,2.365142123109891
COc1cc(OC)nc(/N=C(\O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,1.8536157171801275
C=CCOC1=NS(=O)(=O)c2ccccc21,1.8800690258737536
O=C1C(Cl)=C(Cl)C(=O)N1c1ccc(F)cc1,2.45473205558625
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3=CCC21C,2.629509344429628
CCCCN1CCCC1=O,1.7968687054905614
COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,2.2735095067974247
CC(C)CCOC(=O)c1ccccc1C(=O)OCCC(C)C,1.6130947503653896
CCCOC(=O)COc1cccc(C(C)(C)C)c1,1.871727675442436
Cc1occc1C(=O)Nc1ccccc1,2.1724174676912607
CCC(=O)n1c(=O)n(C2CCN(CCC(C#N)(c3ccccc3)c3ccccc3)CC2)c2ccccc21,2.9544517485513397
CCSC(=O)NCCCN(C)C,2.0483306750683954
Nc1nc2ccccc2o1,2.362599470955518
C=CCC(CC)(CC)C(N)=O,2.4550594489261375
CNC(N)=S,3.4409797581667116
N#Cc1ccc(Cl)c(Cl)c1,2.3405892623942073
COC(=O)C(CCn1cnc2c(Cl)nc(N)nc21)C(=O)OC,2.300287255927765
COc1ccc2c(c1)c(CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C)c(C)n2C(=O)c1ccc(Cl)cc1,2.3950123082547337
C=COCCOCCO,1.3905957435958891
N#CC1CC=CCC1,2.1317726370059584
CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1,2.7887693426851277
O=C(O)CCC(=O)OC1CCCCC1,1.5951481024170158
FC(F)CNCc1ccc(Cl)nc1,3.4835758829480934
c1ccc(Oc2nncc3ccccc23)cc1,2.0539412172296423
CCNC(C)c1ccccc1,2.5324086765999727
CN(C)C(=O)Oc1cccc2sccc12,2.8222563622101218
Cc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)n[nH]1,2.109818664264374
CCC(C)c1cc(O/C(O)=N/C)ccc1C,3.6157565047734446
COc1cc(NC(=O)OCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2.9645175421721195
CCOP(N)(=O)SC,4.079758044278013
BrC12CC3CC(CC(C3)C1)C2,1.7117719941048044
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1CN1CCOCC1,1.8665674640810677
NC(=O)C1c2ccccc2C=Cc2ccccc21,2.456838893203689
Cc1cccc(N2CCN(CCCCN3C(=O)CNC3=O)CC2)c1,2.586557251090482
O=c1ccc2cccnc2n1-c1cccc(C(F)(F)F)c1,2.585120376245897
C[Si](C)(C)OP(=O)(O[Si](C)(C)C)O[Si](C)(C)C,1.715306436280096
CCCN(CCC)C(=O)CN(CC)P(=S)(OCC)OCC,2.6612982617067416
CN1CCC(OC2c3ccccc3CCc3ccccc32)CC1,2.946599952881522
COc1cc(C(=O)N2CCN(C(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,2.3471715318205204
CCC1OCCSC1=NOC(=O)NC,4.494838497195207
CCCCCCOc1ccc(NNC=O)cc1,2.0544630710028438
CCOP(=O)(OCC)SCC1(C)SCCS1,5.571862317376546
c1ccc2c(NCCCN3CCOCC3)n[nH]c2c1,2.6320800948949485
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.5408800723644065
CCCCCOc1ccc(Br)cc1COCCN(CC)CC,2.645041562857663
CC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c1nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c1C)C(OC1OC(CO)C(O)C(O)C1(C)OC1OC(CO)C(O)C(O)(C(N)=O)C1O)c1cnc[nH]1)C(=O)NCCC1=NC(c2nc(C(N)=O)cs2)CS1,1.8348437719926327
CNC1C(OC2C(OC3C(O)C(O)C(OC(N)=O)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,2.485602626509424
CC1(C(=O)O)C2CCC(O2)C1C(=O)O,2.9708899594839764
CC(=O)Nc1ccc([N+](=O)[O-])c(Cl)n1,2.1291296318744934
CCCCCCCCCc1ccc(OCCO)cc1,1.8162520322943716
COc1ccc2c(-c3ccc(OCC(O)CNC(C)C)cc3)c(-c3ccccc3)c(=O)oc2c1,2.346533606740503
c1ccc2c(c1)ncc1ncsc12,2.2128403602646043
CN1C(=O)CCC1=O,1.2887820463124224
CC(CC(=O)c1ccc(-c2ccc(F)cc2F)cc1)C(=O)O,3.0929784467469665
NC(=O)OC1CCCCC1,1.6097559837561337
CN(C)C(=O)c1cc(C(=O)N(C)C)c2c(n1)C(=O)C(=O)c1cc(C(=O)N(C)C)[nH]c1-2,2.206154869886656
CS(=O)(=O)N(Cc1cccnc1)c1ccc(F)cc1F,2.4475700306592456
O=C(O)C1=Cc2sc(Cn3ccnc3)cc2CC1,2.170726342657073
c1cnn(-c2cc(-n3cccn3)ncn2)c1,2.7877198861236976
O=C1COc2cc(C(=O)c3ccccc3)ccc2N1,1.9287525213491616
CN1C(=O)C(C)(C)Oc2cc(C(=O)c3ccccc3)ccc21,1.911458700189076
CN1C(=O)C(C)(C)Oc2cc(C(=O)c3ccc(Cl)cc3)ccc21,1.9908766651898477
CN1CC(c2ccno2)CC2c3cccc4[nH]cc(c34)CC21,3.15248874864151
CCc1c(Cl)ccc(O)c1Cl,2.1457406007087143
Cc1c(CC(=O)O)c2c(n1CC(C)C)CC(C)(C)CC2=O,2.6175334536318196
c1ccc2c(c1)CCN1CCN=C1C2,2.943346794332407
OC1C(Cl)(Cl)C(=C(Cl)Cl)C(O)(C(Cl)Cl)C1(Cl)Cl,3.624477551515459
O=CC1=C(C(Cl)(Cl)Cl)C(Cl)(Cl)C(O)C1(Cl)Cl,2.5643649294122235
CO[Si](CCCCCCCCCC[Si](OC)(OC)OC)(OC)OC,1.6950859483606986
Cc1ccc(S(=O)(=O)NC(=O)NC(=O)C(Cl)(Cl)Cl)cc1,1.7335479041718478
COCCOC=C1OC2=C(C(=O)N1c1ccccn1)N(C)S(=O)(=O)c1cc(Cl)sc12,3.2898841452072203
CCCCCCCCCCCCCCCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccsc21,3.862354023681202
Cc1cccc2ncc(C(=O)Nc3ccccc3)c(=O)n12,2.7890995190709265
CCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.8174850392265065
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2cn(C(=O)c3c(Cl)cccc3Cl)c3ncc(-c4ccc(Cl)cc4)cc23)c1F,2.16054436666896
C[N+](C)(N)CCCl,2.5817385442877057
CNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.6577681115178224
CCCCOP(=O)(OCCO)OCCCC,1.751847541642926
CC(C)C(OCCO)C(C)C,1.4629529512627761
CC(=O)OCCN(CCOC(C)=O)N=O,1.6431293295748968
CCN(Cc1ccncc1)N=O,3.037525486076375
CC(Cl)CCC(C)Cl,1.8218688199764896
CCOP(=S)(OCC)SCc1cccc([N+](=O)[O-])c1,4.207273601727205
C=CC(=O)OCCCCCCCC(C)C,1.6494079334142555
OCCC(O)Cl,1.5920575887294128
CC(NCCO)c1ccccc1,2.5910886247353595
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,2.536600779962553
O=C(O)c1ccccc1N1C(=O)C(Cl)C1c1ccccc1,2.0811331436949025
CNC(=O)Oc1ccc(C)c2sccc12,3.107790000009386
CNC(=O)C(N=Nc1ccc(Cl)cc1)C(C)=O,2.0711806579339425
CNC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1OC)C(C)=O,1.9315813503254555
CNC(=O)C(N=Nc1cc([N+](=O)[O-])ccc1OC)C(C)=O,1.8979125573980387
CNC(=O)Oc1cccc2c1OCCO2,2.878591927346906
CN(N=O)C(=O)NC(N)=O,1.7948108194294896
CCC/N=C(\O)OCC(O)C1COc2ccccc2O1,2.244297376451411
O/C(=N\C1CC1)OCC(O)C1COc2ccccc2O1,2.093075232897536
CCOC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2.062779230295585
COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,3.9250705512567254
O=CCCCC(O)C=O,1.694460246470587
CC1CN(S(=O)(=O)c2cccc3cnccc23)CCN1,2.331566967264738
CC(C)NC1CCC(c2ccccc2)(c2ccccc2)CC1,2.491029474574591
COc1cc(C(O)C(C)NC(C)COc2ccccc2)ccc1O,2.125119824552066
CC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1C)OCO3,2.282463035867596
C=CCOc1ccccc1C(N)=O,2.1871776717967273
O=[N+]([O-])c1ccc(OP(=O)(OCCCCl)OCCCCl)cc1,3.9522607791493636
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)c(Br)c2[nH]1,5.010781028617457
FC(F)(F)c1nc2c(Cl)c(Br)c(Br)c(Cl)c2[nH]1,4.920528391499716
Cc1ccn(C(=O)NCCCCNC(=O)n2ccc(C)n2)n1,2.1724221452989423
CC(C)Oc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,2.5003714410714895
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.8233656346597273
CS(=O)(=O)c1ccc(O)cc1,1.8801338329522483
Cc1ccccc1C(O)(c1ccccc1)C(C)CN(C)C,2.801285523302056
[O-][S+](C(Cl)C(Cl)Cl)C(Cl)C(Cl)Cl,3.149179458800215
CC(C)C1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,2.5482671385648894
CCCCC(CC)COC(=O)OCC(CC)CCCC,1.5360215211436883
Cc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,4.118510586666929
C[N+]([O-])=NCOC1OC(CO)C(O)C(O)C1O,2.046231474494783
C#CCN(C)C1CCc2ccccc21,2.4808301927446497
CCCc1nc2ccnn2c(NCCN2CCOCC2)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.9158923730673565
CC(C)C(=O)OC1CCC(N2CCCCC2)CC1,1.9577545251959108
COc1ccc(OCC(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)O)cc1F,1.6387089641838282
CCN(CC)CCCCCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.022342004030535
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)C12,3.990268876355958
CCP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,4.373078749064259
COc1cc(C(=O)Oc2c(CCC(C)=O)c(=O)n(-c3ccccc3)n2-c2ccccc2)cc(OC)c1OC,2.183377180885083
CC(=O)OC1C(C)OC(n2cc(F)c(N)nc2=O)C1OC(C)=O,1.9659577947390163
CCOP(=S)(OCC)SCC(=O)N(CCC#N)c1ccccc1,3.4621459590581747
CC(=O)CC(C)(C)N(C)N=O,2.100206520193057
CCCCC(CC)COC(=O)c1ccc([N+](=O)[O-])cc1,2.1041574523752233
CCOP(=O)(OCC)SCCC(F)=C(F)F,3.789280279686765
N#Cc1cc([N+](=O)[O-])ccc1Cl,2.5069613148767713
C=COCCOC,1.2219114895329344
CC(C)C(N)C(=O)OCc1ccccc1,1.9396888726364625
N#CSc1cccc(C(=O)O)c1,2.294820687395134
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2[nH][nH]c(=O)n12,2.8148007782032627
CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.8988865252963887
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(SC)[nH]n12,2.801562259979983
COCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,2.8293734337593923
CCCc1nc2ncnn2c(CCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.9519211366636675
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(OCCOC)nc2ncnn12,2.840573769364013
O=c1nc2nc[nH]n2c(CO)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,2.723242565904605
CC=CC(C)C1(CC)C(=O)NC(=O)NC1=O,3.2182178123553506
CCN(CC)S(=O)(=O)c1ccccc1,2.2494434504621883
O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1,3.1049447602083764
COP(=S)(OC)SCOC(C)=O,3.7926463802492894
N=C(N)NCc1ccc2c(c1)OCCO2,2.3676813781190194
Cc1cccc(C)c1N(COC(C)C)C(=O)CCl,2.3470208553630205
CCOP(=O)(OCC)c1ccccc1,3.1148858524668266
CO/C(O)=N/C(Cc1ccccc1)C(O)CCl,3.159392009095521
CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.1369596137760807
CCCCC(CC)COC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,3.21031474592424
CCCCCCOC(=O)Oc1ccccc1C(=O)O,1.9066045454822764
O=c1oc2ccc(Cl)cc2n1CO,2.0030946809819272
c1ccc(CN(Cc2ccccc2)Sc2nc3ccccc3s2)cc1,2.461682961002303
Fc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.980837022526523
CCP(=S)(OC)SCSCSP(=S)(CC)OC,5.39791572853982
CC1CC(C=O)CC(C)(C)C1,1.4227848968464807
C=C(C)C1CCC(C)(OP(=S)(OC)OC)CC1,2.106885490665326
COP(=S)(OC)OC1CC(C)CCC1C(C)C,2.6856239383342544
Nc1ncnc2c1ncn2C1(CO)OC(CO)C(O)C1O,2.0586096787510453
CCSC(SCC)=C(C#N)C#N,2.6711493818800074
O=C(Cl)C(Br)CBr,3.2947035967687612
O=C1C(O)N=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,2.0255862127604938
CCOP(=O)(OCC)SC(Cl)C(Cl)Cl,4.257599852114907
CC(Cl)(CCl)C(=O)O,2.4719805444562475
CCCOP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.9541557590300584
N=C1C=CC2=CC(S(=O)(=O)O)=CC(=O)C2C1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1,1.9211069062637485
Oc1c(I)cc(I)c(O)c1I,2.8350313268989584
O=C(CCCN1CCC(O)CC1)c1ccc(F)cc1,3.0416607003220673
CCOC(=O)c1nocc1C(=O)c1ccccc1,2.018301426763732
CN(C)CCCNc1c2ccccc2[n+]([O-])c2cccc([N+](=O)[O-])c12,2.8422949983314365
CCCCCCCC/C(O)=N/O,1.7794579702703204
Cc1ccccc1N=NN(C)C,3.140103227457031
Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,2.7694597600649917
CN(C)c1ccc(N=Nc2cccc(C(=O)O)c2)cc1,2.221328689491484
CCCOCCOC(C)=O,1.387229433978273
CCC(C(=O)Oc1cc(C)ccc1C(C)C)c1ccc(-c2ccccc2)cc1,2.181699409244892
CCOC(=O)CSP(=O)(OC)OC,3.504600344487236
CCC(C)OC(CBr)c1ccccc1,3.391354155919573
CCCCCOC(CBr)c1ccc(C(C)C)cc1,3.000797694516462
CCCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.248508013678501
CCC(C)OC(C[n+]1ccccc1)c1cccc(Cl)c1,3.357716773519717
NS(=O)(=O)CCl,2.528928614880466
CCOP(=S)(OCC)Oc1cc(C)n(C)c(=O)c1,4.561444285700782
CC(O)CNC(C)(C)Cc1ccc(Cl)cc1,2.9460432391717433
CC1=NC(=N)SC1C(=O)N(C(C)C)C(C)C,1.9432815889186263
ClCC(Cl)C(Cl)(Cl)Cl,3.3336471109841446
CC(=O)OC(c1ccc(Cl)c(Cl)c1)C(Cl)(Cl)Cl,2.669486505415115
CN1CC(CCN2CC=C(c3ccccc3)CC2)OC1=O,2.9867895399722855
Cc1cc(S(=O)(=O)O)cc(C)c1O,2.068916957134877
COc1nccc(C(F)(F)F)c1S(=O)(=O)Cl,1.8261734211104086
S=C1NCNCN1,1.6403862654500625
CC(C)(C)OOC(C)(C)c1cccc(C(C)(C)OOC(C)(C)C)c1,1.6216953291106861
COP(=S)(OC)SCn1nc(Cl)ccc1=O,3.902028603553024
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,4.020102814940997
C/N=C(\O)Oc1cccc2c1OC(C)(C(C)(C)C)O2,3.569298296223962
CC(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)O2,2.5292968784908236
CN(C)P(=S)(Cl)n1ccnc1,2.996770614017065
S=c1[nH]c2cc(Cl)ccc2o1,2.342901777557236
CCC1(CC)C(=O)C=CN(CN2CCOCC2)C1=O,2.4657996738723607
c1ccc(C2(c3ccccc3)OCC(C3CCCCN3)O2)cc1,2.4205970975689843
C=C(C)C(=O)OC[Si]12OCCN(CCO1)CCO2,2.1923623687357363
CCCCCCCCCCC(N)CO,1.8109665446691714
FC(F)(F)OC(F)(Cl)C(F)(F)Cl,1.7020726217963849
CCOc1ccc(NCCC#N)cc1,2.025218197403058
CN(CCCO)CCC(c1ccccc1)c1ccccc1,2.970038007720636
CCCOP(=S)(CC)SCN1C(=O)c2ccccc2C1=O,4.228262732955813
CCOP(=S)(CC)SCN1C(=O)c2ccccc2C1=O,4.396643229970211
CCOP(=O)(SCC)SCC,3.924930693400232
O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,2.0714625687253947
CCCCCCCCCCCCNC(N)=S,2.9262595196031365
CC(C)CCCCCCO,1.4287264516138938
CC(=O)CC(=O)Nc1cc(C)c(NC(=O)CC(C)=O)cc1C,1.7532115738539207
O=C(CF)NCc1ccc(Br)cc1,3.796629088805427
CCOC(OCC)[Si]CNc1ccccc1,2.0474364680446007
CC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,2.3991455005457083
CS(=O)(=O)c1ccc(F)c(C(=O)O)c1,1.9771319723252607
CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)O,1.6625549900348204
CCOP(=O)(CC)SCC,4.760956639838392
CC1(C)COCCO1,1.4558105840473834
CCOP(=O)(OCC)SCn1nc(C)oc1=O,4.280190763457796
FC(F)(F)C(F)(Br)Br,1.3683010633182502
Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,1.9355894590752614
CC(C)(CO)S(C)(=O)=O,1.7528276964413854
CN(C)C(=O)ON=C(C#N)c1ccccc1,3.0358484983927787
CCOP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,4.043871124561568
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC1CC1,2.1496666814668286
CC(Oc1ccc(Oc2ccc(Cl)cc2)cc1)C(=O)O,2.3117858216869505
CSc1ccc(OP(C)(C)=S)cc1C,4.748874927966244
O=C1C(Cl)C2(Cl)C3C(Cl)OCC3C1(Cl)C2(Cl)Cl,3.4148861287587313
COP(C)(=S)Oc1ccc(Cl)cc1Cl,3.2971273815044633
CC(=O)SCCCCCCSC(C)=O,1.8230773151990969
Cc1ccc(S(=O)(=O)NC(=O)NC2C3CCC(C)(C2O)C3(C)C)cc1,2.1078447399545936
CC[S+]([O-])CCSP(=S)(OC)OC,4.4337615887056
CCSC(C)CC=O,1.6027460006776986
C#CCOP(=O)(OCC(C)C)c1ccccc1,2.691774809512451
CNC(=O)Oc1cc(C(C)C)ccc1C,2.9896610684511034
CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.9370987125364683
CCC(C)N(C(=O)c1c(Cl)cccc1Cl)C(C)CC,2.1782994940212497
Cc1cc(-n2c(C)nc3ccccc3c2=O)cc(C)c1O,2.6852459667280657
CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.0882221757299693
CN(C)c1cccc2nc3cccc([N+](=O)[O-])c3cc12,2.5591871835550206
C=C(C)c1ccc(C(C)(C)N=C=O)cc1,1.7450815258567596
CC1(C(=O)Cl)CCCCC1,2.01363578748607
CC1CC2Oc3ccc(Cl)cc3C(=O)N2O1,2.326097302103558
CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,1.9059944704602856
C=CC(=O)OCCCCCC(C)C,1.6248616252691093
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2c(I)c(I)c(I)c(I)c21,1.9808960092552519
Nc1ccc2cc(S(=O)(=O)O)ccc2c1CS(=O)(=O)O,1.745185008127259
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)C1CCCCC1,2.306211472188492
CC(C)OP(O)(=S)OC(C)C,1.906989572697817
CC(Cc1ccccc1)NCC1COc2ccccc2C1=O,2.916882562510228
O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1,2.78725949454752
COc1ccc(-c2cc(C)[nH]c2-c2ccc(OC)cc2)cc1,2.0826980778492308
Cc1nc(Cl)cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1,2.59070638056573
CNc1nc(NC(C)C)nc(OC)n1,2.116459299259162
CCCCCCC(=O)NO,1.5437668032441736
CC/C(O)=N/P(=O)(OC)SC,3.684986143737686
CCOP(=S)(OCC)SCn1c(=O)oc2ccccc21,3.9924144087643167
CCCCOC(C)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.6140628124573926
COCCOCCOCCOB(OCCOCCOCCOC)OCCOCCOCCOC,1.6491661612004518
CC1CCCc2ccccc21,1.9349585830716245
CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,2.070991828922167
COP(=S)(OC)SCCSc1ccc(Cl)cc1,3.8010792445470942
C=CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC(C)SP(=S)(OC)OC,3.164522116523653
CCOP(=O)(OCC)C(SCC)(P(=O)(OCC)OCC)P(=O)(OCC)OCC,4.314783527627719
CCSC(=O)NC1CCCCC1,1.8827899824226175
CC(=O)C=Cc1ccc(-c2ccccc2)cc1,1.8377555958404184
CCOC(C1=NCCCCN1)c1ccc(Cl)cc1,2.75073864139672
CCOC(C1=NCC(CC)(CC)CN1)c1cccc(Cl)c1,3.0484538932701835
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,3.066574736373898
CCOC(C1=NCCCCN1)c1ccccc1,2.7505431487538896
CCOC(C1=NCC(C)(C)CN1)c1ccc(OC)cc1,3.095173263893245
CCP(=O)(OC)Oc1ccc(C)cc1,3.4984755529317564
CCOC(C1=NCCCN1)c1cccc2ccccc12,2.8268765842690646
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,3.3510893089957197
CCOC(C1=NCC(C)(C)CN1)c1ccc(C(C)C)cc1,2.975876759646598
CCOC(C1=NCC(C)(C)CN1)c1cccc(F)c1,3.3913097317125405
CN(C)N=Nc1ccc(C(N)=O)cc1,3.1303978448147185
CCCCOC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.2151545217364816
CCOC(=O)C1=CN(C(=O)OCC)C2CCCC(C)N2C1=O,1.6972948767256815
CCOC(=O)C1CN(C)C2CCCC(C)N2C1=O,1.8215727979663332
FC(F)(F)c1nc2c(Br)cc(Br)c(Br)c2[nH]1,5.064225544756215
CCN(N=O)C(C)(C)C,2.4332536848120223
ClC(Cl)=C1C(Cl)(Cl)C(Cl)=C(Cl)C1(Cl)Cl,3.2257157300183232
CCCC(=O)N(C)C(=O)Oc1cc(C)cc(C(C)C)c1,1.9606345204059519
COc1nc(Nc2ccc(C=Cc3ccc(Nc4nc(OC)nc(N(CCO)CCO)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(N(CCO)CCO)n1,1.8667620943716439
CCOC(=O)COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.240684603946366
CN(C)CCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.736347733111127
CCN(CC)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.7024495022203294
CN(C)CCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.7167931117913757
OCCCOc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.380054453992558
Cc1cc(Cl)ccc1-n1c(C)nc2cccc(Cl)c2c1=O,2.4729245784546063
CCCCCCOCC(O)COc1ccccc1C(=O)O,1.8967970916913348
CNC(=S)NCCSCc1nc[nH]c1C,2.421446266286414
C#CCOS(=O)OC(CC)COc1ccc(C(C)(C)CC)cc1,2.147450044195331
NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1N,1.6695455832534805
O=C(CF)Nc1ccc(Br)cc1,4.153695290329619
ClC1=C(Cl)C2(Cl)C(C(Cl)Cl)CC1(Cl)C2(Cl)Cl,2.7333315646405874
CN1C2CCC1CC(OS(C)(=O)=O)C2,2.2448007680468076
FC(Cl)C(F)(Cl)Cl,2.0181258727502933
C=CCN(CC=C)C(=O)CSP(=S)(OCC)OCC,3.254924698406072
O=NN1CCCOC1,1.8603201139779508
C=CCSC1=NCCS1,3.249322701371707
N=c1nc(Nc2nc(=N)[nH]c(=N)[nH]2)[nH]c(=N)[nH]1,1.687305963114955
ClCC1OC1CCl,3.4835513189747926
CC1CC=CC2C3OC3(C)C(C)C3C(Cc4ccccc4)NC(=O)C23OC(=O)OC=CC(C)(O)C1=O,3.851126615442178
Clc1cccc2c1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.108109135321176
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,2.864627047206756
CN1CN(CC(=O)O)CSC1=S,1.9245857920483629
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,1.72431514282859
CCOP(=S)(OCC)SC1CCOC1=O,3.5805680381191
Fc1ccc2nc(C(F)(F)F)[nH]c2c1,4.498352713290356
N#Cc1ccc2nc(C(F)(F)F)[nH]c2c1,4.078049959649494
Nc1cc(N)cc(C(F)(F)F)c1,2.3908627116720145
CCCCC(CC)CNCC(C)(N)CNCC(CC)CCCC,2.5730998260540776
CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,2.9711205472503623
COC(=O)CC(SP(=S)(OC)OC)C(=O)OC,3.1435969038893985
CC(O)CN(CC(C)O)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC(C)O)CC(C)O)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,1.7352963364331075
CC1CC(C)C(C)C(C)C1,1.1512229596097403
OC1c2ccccc2CCc2ccncc21,2.4783956155398275
CCOC(=O)C(C(C)=O)P(=O)(OCC)OCC,1.6905644003051412
CCC(=O)OC1(c2ccccc2)CCN(C)C1C,2.750549185219669
CCOP(=O)(OCC)SCN1C(=O)c2ccccc2C1=O,4.430971330393765
CCOP(=S)(OCC)Oc1ccc(N)cc1,4.146785705959077
Cn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21,2.2986656547775834
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,3.0756826918272804
COP(=S)(OC)C(C(=O)O)c1ccccc1,2.4124444414069024
CCC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.8476335336862113
