smiles,LogLD
Nc1ccc2ccc3cccc4ccc1c2c34,1.9646631970664898
NNC(=O)CSc1cc(Oc2ccccc2)ncn1,2.9344332999376355
CCCCCCCc1ccccc1O,1.762545255353141
O=S(=O)(O)c1c(O)ccc2ccccc12,1.6539305496962042
Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,2.6786557452914006
CCN1CC2CN(C)CC(C1)C2OC(=O)c1ccc(Cl)cc1,2.795490002622753
CC(Cl)C(=O)O,1.9653742498841966
COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,2.1929310383015554
C#CCOc1cccc(O/C(O)=N/C)c1,2.961754894370722
C1CNCCN1,1.5564657261742818
CCCCCCCC[Si](OCC)(OCC)OCC,1.7262531258215468
CCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,2.8233951075891506
O=C(C=Cc1ccccc1O)OC(=O)C=Cc1ccccc1O,1.979975576531143
COC(=O)C1CCCCC1,1.80769077274851
N#CCCC(Br)(C#N)CBr,2.705302185176521
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.7412281767602567
COc1cc(C=O)ccc1O,1.855431962846962
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.3664215565629982
CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,2.85507895711982
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,2.294686713141642
c1ccc2c(c1)CCCC2,1.621220025361356
ClCCN(Cc1ccccc1)Cc1ccccc1,2.5082670758099845
CCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.321509234380229
C=C(C)CNc1ccc(C(C)C(=O)O)cc1,2.3898294360727297
CCOP(C)(=O)SCCN(C(C)C)C(C)C,6.411579611435606
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.179337534918391
CN1C(C(=O)Nc2ccccn2)=C(OC(=O)C(C)(C)C)c2sc(Cl)cc2S1(=O)=O,4.263224381229014
CCOP(=O)(OCC)SC[S+]([O-])CC,5.302344547334157
OCCN1CC1,1.8032247242583295
O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,1.9240835415852628
O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,2.1595988402472934
CC(CCO)CCO,1.5486351902500748
CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,1.787104542080498
[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(Cl)ccc21,2.616581601496919
O=C(O)c1cc(Cl)ccc1O,2.443531904037969
O=C(CO)c1coc(=O)c2c(O)cccc12,2.295781309252683
O=C(Nc1ccc(O)cc1)c1ccccc1O,1.8858628030412583
OC(CCl)CN1CCCN(CC(O)CCl)c2ccccc21,2.364079390842455
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)NCCS(=O)(=O)O,2.283380486317626
COc1ccc(OC)cc1,1.757443721081338
Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,3.693192116441268
COP(=S)(OC)Oc1cnc2ccccc2n1,3.132580437416
O=C(c1ccccc1)c1ccccc1,1.6978872085654588
CCCCCCCC(=O)OC,1.588255306713859
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,1.808644551285032
CC1=CC2OC3C(O)C(O)C(C)(C34CO4)C2(CO)C(O)C1=O,4.193440449045634
CCN(CC)c1ccccc1,2.0536896491910044
CC(Cl)(Cl)Cl,1.7337463594038143
COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,3.9822407949519985
OP(O)c1ccccc1,2.1021709301678064
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,2.290232041601281
Nc1nc2cc(Br)ccc2o1,2.438460204802437
O=Cc1cccc(Oc2ccccc2)c1,1.9576697637561469
C=CC1OCC2(CO1)COC(C=C)OC2,1.8862606951688865
COC(=O)C(C)O,1.2696794503613396
CC(c1ccccc1)c1ccc(O)cc1O,2.150881871045334
CCOC(=O)c1cnn(C)c1-n1cnc2ccccc2c1=O,2.1266218413018327
COc1ccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,2.1897975330604664
CC(C)N(Sc1nc2ccccc2s1)C(C)C,1.744635763065175
NC12CC3CC(CC(C3)C1)C2,2.2198208454135937
CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.0622068082570113
CCCN(CCC)C(=O)C(Cc1ccc(OCCN(CC)CC)cc1)NC(=O)c1ccccc1,2.2688825079352064
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,2.8767193034283993
N#CC(Cl)(Cl)Cl,2.8285307072504016
Cn1c(=O)c2c(ncn2C)n(C)c1=O,2.3036858739027277
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.35537290225948
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,2.0651297286444255
Nc1nc[nH]n1,1.5886199975241777
C#CCOCC#C,2.1587951484227723
c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,3.0302226613996295
O=C(O)CO,1.3735833394569543
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,1.9048287675301683
CCCOC(=O)C1COc2ccccc2O1,1.7704961329605924
O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,2.1607352783970253
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,3.27512123361817
Clc1cccc(C(Cl)(Cl)Cl)n1,2.2228107706677225
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,2.0462725325089086
CCCCN1CC(C)CN=C1C(OCC)c1ccccc1,2.6930038988018614
CCCCC(CC)COP(Oc1ccccc1)Oc1ccccc1,1.696932173196736
ClCc1ccccc1,1.809102666622291
Cc1ccc(O)c([N+](=O)[O-])c1,2.0323301001433283
O=C(CN1CC1)NCCCCCCCCNC(=O)CN1CC1,2.4394071967723736
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.1561476122247045
CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,2.4182045586427896
CN(N=O)C1CCS(=O)(=O)C1,2.2399402152869485
O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2.1817338023949686
CC1(C)SC2C(/N=C(\O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,1.9668776306686073
CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,2.7806433842245815
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,2.6903153252519223
ClCC=CCCl,3.1578972273844914
CCN(CCC#N)c1ccccc1,1.8495925633371642
CCOP(=S)(SCC)SCC,2.4539857826116833
O=C1CCc2cc(C(=O)CCN3CCC(Cc4ccccc4)CC3)ccc2N1,3.0199698956160757
Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.4992596932715845
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.003665908746159
CNCCCC12CCC(c3ccccc31)c1ccccc12,2.779828459462264
Cc1onc2c(=O)n(C)nc(-c3ccccc3)c12,2.3200812565105675
CCCCC(CC)COS(=O)(=O)O,2.048645588808392
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.1955551206491815
Nc1ccncc1,3.1021471882933183
CNCCCC1c2ccccc2C=Cc2ccccc21,2.7357964430289585
[O-][N+](=Nc1ccccc1)c1ccccc1,2.3891596950676295
O=C(Nc1nnc(CCN2c3ccccc3Sc3ccccc32)s1)c1ccccc1,2.280462946743073
Nc1ccc(N)cc1,2.860564348893007
CCON(CC)N=O,2.194229293597164
CCCCC(C)(C)C(O)C=CC1C(O)CC(=O)C1CCCCC=CC(=O)OC,3.404768816686544
O=C(O)CCCCCCl,1.8766619010739114
O=C(O)c1ccccc1O,1.9315321576243958
CC(Cc1ccccc1)N(C)Cc1ccccc1,2.803857677208856
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,3.165243097391194
c1ccc2[nH]c(-c3cscn3)nc2c1,1.9462575178991768
O=C(C(F)(F)Cl)C(F)(F)Cl,3.3713126766484622
CCOCCC(=O)O,1.426162181433011
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,1.7906103184011182
CC(=O)c1cccc(N)c1,1.8818203070028092
NCCCn1ccnc1,1.9358552414517143
C=CN1CCCC1=O,1.8695014661848628
CCO[Si](CS)(OCC)OCC,1.8785347381574031
CCN(CCO)C(=S)NP(=S)(OC)OC,3.697323847565987
CCCCCOC(=O)CCC,1.2960755449824264
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.4169403147321202
Clc1ccc(Cl)c(Cl)c1,2.1307598042195477
FC(F)(F)COC1CCC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.7595604953651467
N#Cc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.248883716343751
CC[N+]1(CC)CCCO1,2.750202620292698
Nc1ccc(C(=O)O)c(O)c1,1.6341413077476412
COP(=S)(Cl)OC,2.219642702541106
CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,1.647734209841327
O=C(O)Cn1c(=O)sc2cccc(Cl)c21,1.9370904980332484
C1CCC2OCCOCCOCCOC3CCCCC3OCCOCCOCCOC2C1,2.7289505565822103
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,1.899952729902425
CCCOc1ccc(C=CC(=O)OCC)cc1OC,1.8432684455418535
CCCCC=CC=CC=CCCCCCCCC(=O)OC,1.5771080953472714
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,2.4849835457726384
O=C(O)Cc1ccc(-c2ccccc2)cc1,2.7461534473331812
ClCCOP(OCCCl)OCCCl,3.020735411162492
CC(C)CON=O,2.433458333396571
O=NN1CCN(N=O)CC1,3.149159677555241
O=C(c1ccc(Cl)cc1)c1ccccc1-c1ncc[nH]1,2.3302693936257866
OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.540156999999608
CCCNC(=N)C(OCC)c1ccccc1,2.417625073900122
CN(C)[N+](=O)[O-],1.9727122908736472
C=C(C)C(=O)OCC1CO1,2.038049498361936
C=CCN1CCc2nc(N)sc2CC1,2.296979515468292
CCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCCC2)cc1,3.0663526072092884
OCC(CO)(CO)CO,1.3984481935131754
O=C(Cl)c1cccc(C(=O)Cl)c1,1.6354473135084886
COc1ccc(C)cc1N,2.0151429459788734
COP(=S)(OC)Oc1ccc(S(N)(=O)=O)cc1,3.3725585115676875
CNC(=O)Oc1cc(C)ccc1C(C)C,2.883624391908615
CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,2.338401366352197
CC(C)OP(OC(C)C)OC(C)C,1.8495879549524272
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2.9397732133835586
O=[N+]([O-])c1cc(Br)cc2[nH]c(C(F)(F)F)nc12,4.793359974100751
CNC(=O)CCS,2.1488404351588812
C=CCOc1ccccc1OC(=O)NC,2.7306242643138585
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,2.1629789333478153
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.8446657811093061
C=C[Si](Cl)(Cl)CC,2.017331954912925
CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,3.923620046377761
O=C(O)C(F)(F)C(F)F,1.5261410883009687
CCCCN(CCCC)C(=O)CF,3.5963297344876843
COC=CC=C(C#N)C#N,2.7033943662634354
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,1.7733217535884465
N#Cc1ccc(F)cc1C#N,3.573992893667726
CN(C)N=Nc1ccc(C(=O)O)cc1,2.9544523850749536
Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1,2.4195713358408555
Cc1oc(=O)oc1COC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,1.895834509723867
N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.3761230115923904
OCCCc1ccccc1,1.6305239875691835
CC[S+]([O-])CCOP(=S)(OC)OC,2.5460580366552623
N#CCC(=O)O,1.8911477824463967
O=C1CCOc2ccccc21,1.8283023495325756
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.4566693882181365
CN(C)C(=O)Nc1ccc(Cl)cc1,1.8766034060085572
CCC(C)OCCO,1.6978452617907511
CI,3.2121521598365774
CCCCOCCOCCCO,1.6376563008377354
ClCC(Cl)=C(Cl)C(Cl)Cl,2.7821875596875154
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,1.7274698964961246
CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.083138550894892
COP(C)(=S)Oc1ccc([S+](C)[O-])c(C)c1,4.653799441255163
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,2.3172812503848093
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.155372741971484
C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,2.131363869196146
FC(F)(Cl)C(F)(Cl)Cl,0.9831304016263331
CCc1nn(-c2ccc(F)cc2)c2c1CC=NC2=O,2.8207979685818336
Clc1cc(Cl)c(N=NC(Cl)c2ccccc2)c(Cl)c1,2.060677164916401
CC(=O)c1ccccc1[N+](=O)[O-],1.912057333198112
O=NN(CCF)C(=O)NC1CCCCC1,3.825030672244008
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,4.170340920551713
O=C(c1ccccc1)N1CCN=C1Nc1c(Cl)cccc1Cl,3.5348447700634202
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,2.6949029984415525
CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,2.29508422560121
CNC(=O)ON=CC(C)(C)OC,4.1181026801021225
CCCCNC(=O)OCC#CI,2.425203245118973
CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,2.9494741250948637
C=CCCC=O,1.9464303323268122
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,1.8111912075322762
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,2.420381347829387
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,5.348634515184539
CN(N=O)C(C)(C)c1ccccc1,1.8674851407584254
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,1.909346031932539
CNC(=O)ON=C(C)SC,3.6924073294677706
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.6626827625677996
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,2.817135140604099
CCCOC(=O)c1cc(O)c(O)c(O)c1,1.7474377133532442
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.469253151773139
CC(C)c1cc(Oc2c(I)cc(CC(=O)O)cc2I)ccc1O,4.099356504144359
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.040225795904572
CCCCS,1.9638446850955988
CCCCCCCCC=CCCCCCCCCNCCCN,2.5811694247020407
FC(F)(F)c1nc2c(C(F)(F)F)cc(Cl)cc2[nH]1,4.726405171201787
CSCC(=O)N(C)C(=O)Oc1ccccc1OC(C)C,2.8206230594338635
CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,3.0886331000522356
COP(=O)(OC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,3.358843120702414
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.6203346071850744
CCOC(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,2.870555798314773
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,2.2884394192146167
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.1292996864273643
COP(=S)(OC)Oc1cc(C)n(C)c(=O)c1,4.199313835392867
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.680888567081767
CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)O,2.072345673622351
CCOP(=O)(OCC)SCS(=O)(=O)CC,5.757618396458504
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.9207200491433958
C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,4.175662557562712
CCN(CC)CCNC(=O)c1ccc(N)cc1,2.547940155968238
Cc1ccc(N(C)C)cc1,2.159643667262462
CC(=O)CCc1ccc(-c2ccccc2)cc1,1.846702896635068
CCC1(C)CC(=O)NC1=O,1.8352577113008306
C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,2.134512469515649
C=CC(C)(CCC=C(C)C)OC(C)=O,1.4650237472954926
CC(C)CC(=O)CC(C)C,1.724329072825865
OC1(c2ccccc2)c2ccccc2C2=NCCN21,3.0574299364704345
CCN(CC)C(=O)c1nnn(-c2ccccc2)c1C,2.4778887410900845
O=C(O)c1ccc2c(c1)C(=O)OC2=O,1.580238026471789
CC(C)(O)CCC(C)(C)O,1.755986581248322
CCCSP(=O)(OC)SCCC,4.116982842611045
CC(=O)C=O,1.5762768579503454
CC(=O)CCc1ccccc1,1.6649405568808509
CC(C)(C)C(=O)O,1.8300155165585337
CN(C)CCCSc1ccccc1NC(=O)C=Cc1ccccc1,2.33068820677276
CCCCCC(C)O,1.4133622880901375
CCCC1(c2cccc(O)c2)CCN(C)CC1C,2.7823494292014006
O=C1C(=O)C(CC=C(Cl)Cl)C(=O)c2ccccc21,3.0254121361503623
C=CCOc1ccc(CC(=O)O)cc1Cl,2.5403706352897713
Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.702011524484917
O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.3651648880120404
CCCCCCCCCCCC=O,1.4717083140924436
C1CC2OC2CC1C1CO1,1.7785486045042895
CCCCCCCCCCCCCCCCCCCCO,1.553045781019387
CCN(O)CC,1.597978527196731
CC(=O)OC1CCCCC1C(C)(C)C,1.6203953863334852
Cc1cc(Cl)cc(O)c1O,2.563996855027918
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.7053137846903756
O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,1.5378475376289857
CCOCCC(=O)OCC,1.41050069064053
CCOC(C1=NCC(C)N1)c1ccccc1,2.506739461729699
CN1CCN(CC(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.3296566879278067
CCCCCC,1.1578796176990584
C/C(O)=N\C1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,3.083779423564068
FC(F)(F)c1ccccc1,1.687602655400822
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.683801073252824
CCO/C(O)=N/c1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,3.10730192846163
CCCCO[PH](=O)OCCCC,1.6735401693760434
O=Cc1ccccc1C(=O)O,1.7435499647795414
O=C1C=CC(O)N=N1,1.468016578974086
c1ccc2c(c1)OCO2,1.9747272547318666
CCOC(=O)Nc1ccco1,2.1517731745478654
CCC(C)(C)OO,1.8352732645993177
Clc1ccc2ccccc2c1,1.7724875835830516
O=C=Nc1cccc(C(F)(F)F)c1,1.845326613006982
CCSCCCl,2.815622804890256
CCCCC/C(O)=N/P(=O)(OC)SC,3.504249284850795
C=CCOc1ccc(C2=C(c3ccccc3)C(C)(C)Oc3cc(OC)ccc32)cc1,2.507581179274301
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,1.7490802359359052
NC1(C(=O)O)CCCC1,1.7104302891952645
O=C(C(F)(F)F)C(F)(F)F,2.9325904697229426
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,1.6899431387990966
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,1.8827532954400066
CC(C)COC(=S)S,2.0042665819515983
CCCCc1ccc2c(S(=O)(=O)O)cc(CCCC)cc2c1,1.983645369453992
CCOC(=O)C1(CCCCCCOc2ccc(Cl)cc2)CO1,2.164316517017713
Cc1ccc(C)cc1,1.453643445923631
C=CCc1ccc(OC)c(OC)c1,1.837150134019454
CC(C)(O)C#N,3.6968894025685133
COC(=O)C[N+](=O)[O-],1.6718569044828668
CC(C)NCC(O)c1ccccc1Cl,2.58176924786996
CCC1=NC(S)SC1,3.5614047765507184
CNC(=O)Oc1ccc(O)c2ccccc12,2.525901001091884
N#Cc1ccccc1CN1CCc2sccc2C1,2.554049172169151
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)=O)cc1[N+](=O)[O-],1.7910744560593401
CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,2.1006325413697975
COC(C)CCOC(C)=O,1.3502464791490798
Cc1nc(C)c(Cl)c(O)c1Cl,1.8763360673258065
CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.0371500778181066
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,2.274342226292288
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,2.1039999090442847
CN(/C(O)=N/C(C)(C)c1ccccc1)c1ccccc1,1.6711828758470808
CN1CCCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1,2.5717187666107546
CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,1.8040923050530673
CC(C)OP(=O)(F)OC(C)C,4.399860684486977
O=C(CF)NNc1ccccc1,4.867713957638942
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,2.0954127077670766
CNC(C)C(O)c1ccccc1,2.256375011367091
CCCC(N)(CCC)CCC,2.4363572823281516
c1cc(CC2CO2)cc(CC2CO2)c1,1.8274702742475157
CC=CC=O,2.6357150519686123
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],3.5320716745479652
CNC=O,1.2385543151120162
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,2.1135841448329313
Cc1ccc(N)cc1Cl,2.3317904355210213
O=C(O)c1cc(Cl)cc([N+](=O)[O-])c1Cl,2.1281128108682585
c1ccc2nc3ccccc3cc2c1,1.8145010227655598
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,2.4064988473763904
C[N+](C)(C)C,3.098296621005561
ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.5390909837291376
NCCCOCCOCCO,1.568951935146993
COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.740999925663681
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.252010687733178
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,2.394844366750684
COc1cc(C(C)=O)ccc1OCCCCN1CCN(c2ccccc2)CC1,2.6259993070189354
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,3.934647492109196
NC1CCc2ccccc2C1,2.9507116858687663
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,3.029552560364471
CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,2.4034954946376144
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,1.7889177320024512
CCOC=C(C(=O)OCC)C(=O)OCC,1.9677753754361687
CNC(=O)ON=C(C)C(C)S(C)(=O)=O,2.6847165043725965
COc1ccccc1NC(=O)CC(C)=O,1.8250532811890063
C=CCc1ccccc1OCC(O)CNC(C)C,2.419745911142772
COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.7597563587337763
CCCC=CC(OCC)OCC,1.8290780768406247
ClCCOCCOCCOCCCl,2.998402497943162
O=C(O)C(Cl)(Cl)CCl,1.9155442570357177
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,2.4227480103223478
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,1.8676092529382726
CC(C)OC(=S)S,2.106800393028119
O=C(O)CS(=O)(=O)O,1.4443354513791586
CC(C(=O)O)c1ccc(N2CC3=C(CC=CC3)C2=O)cc1,2.823179115738611
CCC=CCCOC(=O)C(C)C,1.4420342963551733
COc1ccc(C=O)cc1OC,1.7596838150075587
CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,2.646465156727697
COP(=O)(OC)OC(Cl)C(Cl)(Cl)Cl,3.87156320870918
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,2.4328748768677686
C=CCOC(=O)CCCCCC,2.5357365640447216
CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,1.7535475936262954
CCCC(=O)O,1.33691044213647
COC(=O)C(N)Cc1cnc[nH]1,1.7898257932676622
C=CS(C)(=O)=O,2.728964931600509
O=C(Cc1ccccc1)OCCc1ccccc1,1.673003763866265
C=CCCCCCCCCC(=O)OCCCC,1.5813742551494872
S=C=Nc1cccc2ccccc12,2.8341070098861265
CCC1(CO)COCOC1,1.6437149651985963
O=[N+]([O-])c1cc(I)c(O)c(I)c1,3.1332043498677717
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,2.1900674115916234
FC(Cl)(Cl)c1ccccc1,2.056072367388033
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,2.2514124748815156
CC1(O)CCC2CC1C2(C)C,1.7297754504328133
CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,3.7351409858694504
CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.58385087620284
C=CC1OCC(C)O1,1.9948096789753136
CC(=O)C/N=C(\O)Oc1cccc(C(C)(C)C)c1,2.429983020528322
NCCCCCNCCSP(=O)(O)O,2.3143839641374946
CN(C(=O)c1ccc(N)cc1)C1CCN(C2CCCCC2)C1,2.996201784759238
Cc1ccc(C)c(O)c1,2.008155613541506
Cc1cccc(N2CCN(CCn3c(=O)c4c(ncn4C)n(C)c3=O)CC2)c1C,2.70655660844912
Nc1cccc(C(F)(F)F)c1,2.3146744232959433
CCCCCCCCCCCCOS(=O)(=O)O,2.1779480143335705
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,2.2600542436234496
S=C=NCCN=C=S,3.172524764219629
c1ccc2c(c1)CN1CCN=C1N2,2.6307331916879466
OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.6449419022841085
C1CN2CCN1CC2,1.8656657190434758
CCCCC(=O)OC1CCC(N2CCCCC2)CC1,2.0829826111153387
FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.5462671823313245
