smiles,LogLD
Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,2.6372547571895457
CC(=O)CC(=O)Nc1ccccc1,1.7787820428943752
CC(Cl)C(=O)O,1.7754343914437127
CCCCCCCCCCCCCCCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.1391688034599285
CCOC(=O)CCCCCCCCC(=O)OCC,1.4425556549993885
COc1cc(C(=O)N2CCCCCCC2)cc(OC)c1OC,2.32058375497199
C#CCOc1cccc(O/C(O)=N/C)c1,2.979242494362712
O=[N+]([O-])C1(Br)COCOC1,2.3343552787510298
C1CNCCN1,1.9066534643737851
CCCCCOC(C[n+]1ccccc1)c1ccc(C(C)C)cc1,3.0334331803882995
O=C(C=Cc1ccccc1O)OC(=O)C=Cc1ccccc1O,1.993219049099134
COC(=O)C1CCCCC1,1.6413701309764035
CC[N+](C)(CC)CCO,1.8242113868089813
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,1.7746151045384844
CC1(C)C2CCC1(C)C(OC(=O)CSC#N)C2,2.2154576516197637
COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.276871386708315
COc1cc(C=O)ccc1O,1.8836902259121913
C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,2.2089868608212155
CC(C#N)CCC#N,2.195947219320067
CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,2.7744523092426414
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,2.3624466908811557
CCCC(=O)Oc1ccc(OC)cc1,1.8603227271665999
c1ccc2c(c1)CCCC2,2.0012131851546617
CCCCOC(CBr)c1ccc(C2CCCC2)cc1,3.3372477713598014
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.267377149708841
CCOP(=O)(OCC)SC[S+]([O-])CC,5.227896657714966
OCCN1CC1,1.7899869254472454
O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,1.898031562009113
O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1,2.722515289371707
CC(CCO)CCO,1.2288823270454077
CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,1.7414979034710942
OC(CCl)CN1CCCN(CC(O)CCl)c2ccccc21,2.793508595487032
COc1ccc(OC)cc1,1.7100993443143653
Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,3.055567515410437
COP(=S)(OC)Oc1cnc2ccccc2n1,3.177053558162291
O=C(c1ccccc1)c1ccccc1,1.716105967479138
CCCCCCc1ccc(C)cc1O,1.9001977908715717
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2.1131257328953175
CCN(CC)c1ccccc1,2.2034416614421364
O=C(CCBr)N1CCN(C(=O)CCBr)CC1,2.7812744824528743
CC(Cl)(Cl)Cl,1.7846437386166754
OP(O)c1ccccc1,2.0633970664878634
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,1.9476693939791287
O=Cc1cccc(Oc2ccccc2)c1,1.7982472147666715
C=CC1OCC2(CO1)COC(C=C)OC2,2.310897272216581
COC(=O)C(C)O,1.1881288138441948
NC1CCC(CC2CCC(N)CC2)CC1,2.3047612178180246
CCOC(=O)c1cnn(C)c1-n1cnc2ccccc2c1=O,2.461675787799462
CC(C)N(Sc1nc2ccccc2s1)C(C)C,2.3420190816294397
NC12CC3CC(CC(C3)C1)C2,2.0977763070132784
CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.913077864364859
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,3.066918997846515
N#CC(Cl)(Cl)Cl,2.5002720876390554
Cn1c(=O)c2c(ncn2C)n(C)c1=O,2.451157585893828
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.3066749275523772
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,2.290777627247148
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,2.6369237707152657
CNNC,2.2516179761986073
Nc1nc[nH]n1,1.9887383451821603
C#CCOCC#C,2.3250294878918685
c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,2.6165134607724063
O=C(O)CO,1.2859990004012587
CCCOC(=O)C1COc2ccccc2O1,1.8557937053915066
O=C1C=CC(=O)N1c1cccc(N2C(=O)C=CC2=O)c1,2.0137696872724438
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,3.446315680332837
Clc1cccc(C(Cl)(Cl)Cl)n1,2.0824913484952097
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,2.56841580299427
CCCCN1CC(C)CN=C1C(OCC)c1ccccc1,2.829417335328695
CCCCCCOC(=O)CC#N,1.7583974989915947
CC(C)(C)c1cc(CCC(=O)NCCN)cc(C(C)(C)C)c1O,2.1839462549771715
CCCCC(CC)COP(Oc1ccccc1)Oc1ccccc1,1.948109454947617
ClCc1ccccc1,1.7204652365195936
Cc1ccc(O)c([N+](=O)[O-])c1,2.1351399657671477
O=C(CN1CC1)NCCCCCCCCNC(=O)CN1CC1,2.4037626096436733
CC1=CCC(=C(C)C)CC1,1.3594630502523075
CN(N=O)C1CCS(=O)(=O)C1,2.0272392636360657
O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,1.8790541679300357
CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,2.7067078237832747
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,2.7284125767234064
ClCC=CCCl,3.7433685411475572
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,2.468605447991799
CCN(CCC#N)c1ccccc1,2.0756733041230424
CCOP(=S)(SCC)SCC,3.267703034108266
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,2.8403590175208397
ClCCN(CCCl)c1ccccc1,3.918952972101917
COC(=O)CCC(=O)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2cc(Cl)sc21,3.7137041462420646
Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.552948888150573
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,4.317678313485513
CNCCCC12CCC(c3ccccc31)c1ccccc12,3.1627699735345116
Clc1cccc([Si]23OCCN(CCO2)CCO3)c1,4.0656025058940335
ClC=C(Cl)Cl,2.4309500332582425
ClC(Cl)(Cl)Cl,2.055870534409184
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,2.101649836547662
Nc1ccncc1,3.0845922017346594
[O-][N+](=Nc1ccccc1)c1ccccc1,2.302919168073415
O=C(Nc1nnc(CCN2c3ccccc3Sc3ccccc32)s1)c1ccccc1,2.2922207476126037
Nc1ccc(N)cc1,2.895787544877563
CCON(CC)N=O,2.1256711550932277
O=c1[nH]c2ccccc2o1,1.7147240610577843
O=C(O)CCCCCCl,1.8477372447867006
O=C(O)c1ccccc1O,1.8337312853209888
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.7228817565908516
CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)c1ccccc1,2.380998801573555
CC(Cc1ccccc1)N(C)Cc1ccccc1,2.8046116682101374
CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1,2.794825825489323
c1ccc2[nH]c(-c3cscn3)nc2c1,2.4140639299573854
O=C(C(F)(F)Cl)C(F)(F)Cl,2.752688837953567
NCCCn1ccnc1,2.6010058455155014
C=CN1CCCC1=O,1.831343039950913
CCO[Si](CS)(OCC)OCC,1.757896707518904
CCN(CCO)C(=S)NP(=S)(OC)OC,3.506217908260955
CCCCCOC(=O)CCC,1.4002603604952775
COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.617292112594143
Clc1ccc(Cl)c(Cl)c1,2.1471058349864873
FC(F)(F)COC1CCC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.825834967273581
CNC(=S)N(C)C,2.2403854199779447
CC[N+]1(CC)CCCO1,2.9770651855803814
Nc1ccc(C(=O)O)c(O)c1,1.7313919190088933
COP(=S)(Cl)OC,2.4252454359045474
CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,1.6248339254694302
O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccccc1,3.0173844390919067
O=C(O)Cn1c(=O)sc2cccc(Cl)c21,1.9463409533975333
CCCOc1ccc(C=CC(=O)OCC)cc1OC,1.8384578118941723
CCCCC=CC=CC=CCCCCCCCC(=O)OC,1.650759788166146
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,2.74844303356425
c1cncc(CSSCc2cccnc2)c1,2.374657755591429
O=C(O)Cc1ccc(-c2ccccc2)cc1,2.632496114527866
ClCCOP(OCCCl)OCCCl,3.337930127179823
CC(C)CON=O,2.651166850918986
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,2.180972446294632
O=NN1CCN(N=O)CC1,2.2352477604346173
O=C(c1ccc(Cl)cc1)c1ccccc1-c1ncc[nH]1,2.3141083910933062
OCCNCCOc1ccc(C(=C(c2ccccc2)C(F)(F)F)c2ccccc2)cc1,2.407048014940717
ClCC1COC(C(Cl)(Cl)Cl)O1,2.996770248170654
CCCNC(=N)C(OCC)c1ccccc1,2.733033582738944
CN(C)[N+](=O)[O-],1.8836159590907873
C=CCN1CCc2nc(N)sc2CC1,2.208252371887647
O=C(Cl)c1cccc(C(=O)Cl)c1,1.7510161295423665
COP(=S)(OC)Oc1ccc(S(N)(=O)=O)cc1,2.9619390566683976
CNC(=O)Oc1cc(C)ccc1C(C)C,2.682872564269516
CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,2.1970664741503114
CC(C)OP(OC(C)C)OC(C)C,1.480707163999039
CCCCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CCO,2.190857407260902
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2.5726025623860633
CNC(=O)CCS,1.9156781113730381
COC(=NC#N)OC,1.8097778051527502
CC(=O)Oc1ccccc1C=CC(=O)O,1.8812170519110234
C=CCOc1ccccc1OC(=O)NC,3.1806422501339355
O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S(=O)(=O)O,2.027922037566271
C=C[Si](Cl)(Cl)CC,2.3044841675574594
CCOP(=O)(OCC)OP(=S)(CCl)OCC(C)C,4.192085958354424
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,3.5225997788463195
CCCCN(CCCC)C(=O)CF,2.774505748950513
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,1.9372256287521608
N#Cc1ccc(F)cc1C#N,2.5147470556705147
CN(C)N=Nc1ccc(C(=O)O)cc1,2.855147391799943
CCCCCCCCCl,1.9623425005069253
Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1,2.4020223141985695
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,2.790817481552539
N#CCCN1CC=C(c2cccc(C(F)(F)F)c2)CC1,2.4872923534876845
OCCCc1ccccc1,1.644215736623824
CCCCNP(N)(N)=S,1.9741802712186918
CC(C)c1ccccc1,1.5112228312388236
N#CCC(=O)O,1.658466604129718
CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,2.4179157781921967
O=C1CCOc2ccccc21,2.0517052946259153
N=C1NC2C(COC(N)=O)NC(=N)N3CCC(O)(O)C23N1,6.165609300468253
CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,2.6939697573181616
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,3.044483466700696
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,2.582566781364057
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.4365674413966816
CN(C)C(=O)Nc1ccc(Cl)cc1,2.153581760700731
CCC(C)OCCO,1.349755786114168
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.6476579657286816
CCCCOCCOCCCO,1.5294005895913134
ClCC(Cl)=C(Cl)C(Cl)Cl,2.8469886771233024
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,1.7709683475150597
CCCCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3.878016640222821
COP(C)(=S)Oc1ccc([S+](C)[O-])c(C)c1,4.472900464904382
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,2.249558038784446
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.2466962313674017
FC(F)(Cl)C(F)(Cl)Cl,1.4467506590013695
CCc1nn(-c2ccc(F)cc2)c2c1CC=NC2=O,2.265276708222586
Clc1cc(Cl)c(N=NC(Cl)c2ccccc2)c(Cl)c1,2.133408153385696
CC(=O)c1ccccc1[N+](=O)[O-],1.9649803053929789
CC(C)C1=Nc2ccccc2C1C(=N)c1cccnc1,2.733263046834211
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.250130124400469
O=NN(C1CCCCC1)C1CCCCC1,2.155560493277625
O=C(c1ccccc1)N1CCN=C1Nc1c(Cl)cccc1Cl,3.337710201223125
O=C(O)CCCCCCI,1.8464755450432002
CCN(CC)CCCN(c1ccccc1)C1Cc2ccccc2C1,3.115038776266565
CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,2.783710941153524
CCCCNC(=O)OCC#CI,2.54074664295199
C=CCCC=O,2.1016240182438097
CCN(Cc1ccccc1)N=O,2.8639339773132737
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,1.8213425760463577
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,2.602027876662061
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,4.222108778215011
CN(N=O)C(C)(C)c1ccccc1,2.183606409793372
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,2.2886222300516392
CNC(=O)ON=C(C)SC,3.8336958109331127
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,1.8205330102029038
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,2.876295666217274
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)c1ccncc1,2.828251435081066
CCCOC(=O)c1cc(O)c(O)c(O)c1,1.8557031322729327
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.121232588491253
CC(C)=CCCC(C)CCO,1.354821086463805
CCCCS,1.8646650104808373
CCCCCCCCC=CCCCCCCCCNCCCN,2.328327704346264
CSCC(=O)N(C)C(=O)Oc1ccccc1OC(C)C,2.136703880777903
CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,2.8444844584409847
COP(=O)(OC)OC(=C(Cl)Cl)c1ccc(Cl)cc1Cl,3.4338847419296386
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.8680906719696604
CCOC(C1=NCC(C)(C)CN1)c1ccc(Cl)cc1,3.283257203320953
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,2.30619998722438
COP(=S)(OC)Oc1cc(C)n(C)c(=O)c1,3.99504045430145
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.8332860629529524
CC(C)CC(C)OC(=O)CC(C(=O)OC(C)CC(C)C)S(=O)(=O)O,1.8428970967710598
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,1.4296109637078005
C=C(Cl)COP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,3.8795884209314098
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,1.8962371376276315
CCN(CC)CCNC(=O)c1ccc(N)cc1,2.805674295242359
Cc1ccc(N(C)C)cc1,2.2903632931209086
CN(C)CCN(Cc1ccccc1)c1ccccn1,2.9414151775468538
CCN(CC)Cc1cc(-c2ccccc2)ccc1O,3.008235613368054
C[N+]1(C)CCCCC1COC(=O)C(O)(c1ccccc1)c1ccccc1,2.118996026008273
C=CC(C)(CCC=C(C)C)OC(C)=O,1.4958153664368907
CC(C)CC(=O)CC(C)C,1.4334619675560296
OC1(c2ccccc2)c2ccccc2C2=NCCN21,2.854798165268893
O=C(O)c1ccc2c(c1)C(=O)OC2=O,1.4911854233161737
CC(C)(O)CCC(C)(C)O,1.3214607020607407
CCCSP(=O)(OC)SCCC,4.3054327024212995
CC(=O)C=O,1.6143394121188988
CNC(=S)C=Cc1ccc2c(c1)OCO2,2.4257839699875436
CC(=O)CCc1ccccc1,1.6302055437925007
CC(C)(C)C(=O)O,1.6465069281674767
CCCCCC(C=O)=Cc1ccccc1,1.7489288189771073
CN(C)CCCSc1ccccc1NC(=O)C=Cc1ccccc1,2.798133625813089
CCCCCC(C)O,1.421656626515397
CCCCOC(O)CC,1.5758748953828736
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)OCCOCCN3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)cc3ccccc23)c1O,2.832680241071471
O=C1C(=O)C(CC=C(Cl)Cl)C(=O)c2ccccc21,3.1066308417884714
C=CCOc1ccc(CC(=O)O)cc1Cl,2.705338774250074
Fc1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.610814527153142
O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.262096980274507
CCCCCCCCCCCCCCCCCCCCO,1.713039077016922
CC(=O)OC1CCCCC1C(C)(C)C,1.5703128278710654
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.33109763205041
COC(=O)C=C1CCCC1,1.7371048720332936
CCOC(C1=NCC(C)N1)c1ccccc1,2.7917404859152453
CN1CCN(CC(=O)N=NCc2ccc([N+](=O)[O-])o2)CC1,2.3655624283721925
CCCCCC,1.2743455378849047
C/C(O)=N\C1(O)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C42Cl,3.2144038635221643
FC(F)(F)c1ccccc1,1.7925099068240624
CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.394639436914173
CCO/C(O)=N/c1ccc2c(c1)N(C(=O)CN(C)C)c1ccccc1CC2,2.8008473176975084
CCCCO[PH](=O)OCCCC,1.5877384060028326
O=Cc1ccccc1C(=O)O,1.754286639664111
c1ccc2c(c1)OCO2,2.056818468591602
CCC(C)(C)OO,1.60053592250971
Clc1ccc2ccccc2c1,1.8612852168097924
O=C=Nc1cccc(C(F)(F)F)c1,1.9674146996745958
CCSCCCl,3.129177067605461
C=CCOc1ccc(C2=C(c3ccccc3)C(C)(C)Oc3cc(OC)ccc32)cc1,2.2029987520980208
O=C1N=C2c3ccccc3N=CN2C1=Cc1ccccc1,2.3969985864138517
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,1.863374356607106
NC1(C(=O)O)CCCC1,1.381146453441177
CNC(=O)N(O)c1ccccc1,1.9087793456035036
O=C(C(F)(F)F)C(F)(F)F,2.8565519284349965
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,1.8198296966099172
COC(CC(C)=O)OC,1.4016127378848975
CCCCCCCC[S+]([O-])CCCCl,2.1475038497496137
CCOC(=O)C1(CCCCCCOc2ccc(Cl)cc2)CO1,2.1410967031606116
Cc1ccc(C)cc1,1.623786350403827
C=CCc1ccc(OC)c(OC)c1,1.9458327404690796
CC(C)(O)C#N,3.3558624548544005
COC(=O)C[N+](=O)[O-],1.546396507245415
CC(C)NCC(O)c1ccccc1Cl,3.013529463196931
CNC(=O)Oc1cc(C)c(NC(=O)O)c(C)c1,2.8093260173242167
CCC1=NC(S)SC1,2.539489045914668
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)=O)cc1[N+](=O)[O-],2.091783141770048
CC(C)CC(C)Nc1ccc(Nc2ccccc2)cc1,2.1683229669247193
COC(C)CCOC(C)=O,1.2813029958714954
Cc1nc(C)c(Cl)c(O)c1Cl,2.2956936099973824
CN(/C(O)=N/C(C)(C)c1ccccc1)c1ccccc1,1.9431473232858416
CN(Sc1ccc([N+](=O)[O-])cc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.9408098910170786
CC(C)(c1ccc(O)cc1)c1cccc(C(C)(C)c2ccc(O)cc2)c1,1.9270541055186434
COP(=S)(OC)Oc1c(Cl)cc(C)cc1Cl,2.5630784043765575
CNC(C)C(O)c1ccccc1,2.4838366336204434
c1cc(CC2CO2)cc(CC2CO2)c1,2.2127213948513598
CC=CC=O,2.132421152032976
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],3.546486727231555
CCCCCCCCCc1cc(C)cc(Cc2cc(C)cc(CCCCCCCCC)c2O)c1O,2.0933953485070362
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,2.285544403394927
Cc1ccc(N)cc1Cl,2.310330406268901
O=C(O)c1cc(Cl)cc([N+](=O)[O-])c1Cl,2.186966918132187
c1ccc2nc3ccccc3cc2c1,1.944645464338302
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,2.072384815263393
ClCC1C(CCl)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,3.02964724493743
NCCCOCCOCCO,1.5866387239555686
COc1c(F)c(F)c2[nH]c(C(F)(F)F)nc2c1F,4.864696257156158
NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.7694583489431213
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,2.795791320299462
COc1cc(C(C)=O)ccc1OCCCCN1CCN(c2ccccc2)CC1,2.782241675835635
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,4.04447612999758
NC1CCc2ccccc2C1,3.135836569822295
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.6408338848907347
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,1.8410590321391402
C=CCc1ccccc1OCC(O)CNC(C)C,2.250157765579387
COC(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,3.593589034519238
C=Cc1ccncc1,2.146042789844082
ClCCOCCOCCOCCCl,2.828178997491716
Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,2.904737663736547
O=C(O)C(Cl)(Cl)CCl,2.085372153793732
CC1CCCc2n1c(=O)c(C(=N)[O-])c[n+]2C,2.381102760750983
Cc1ccc(O)c(-n2nc3ccccc3n2)c1,2.173224132895314
O=C(O)c1ccccc1C(=O)O,1.5620696288054035
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,2.517755286580533
CC(C)OC(=S)S,2.084870918078971
CC(C(=O)O)c1ccc(N2CC3=C(CC=CC3)C2=O)cc1,3.1421551031842103
COc1ccc(C=O)cc1OC,1.873902580091209
CN1CCC(=C2c3ccccc3C(O)c3ccccc32)CC1,2.8960364249644917
COP(=O)(OC)OC(Cl)C(Cl)(Cl)Cl,3.8516816567112215
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1,2.7654713024938262
C=CCOC(=O)CCCCCC,2.022311207954273
CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,1.7822347445287265
CCCC(=O)O,1.262814790707507
COC(=O)C(N)Cc1cnc[nH]1,1.6994620463360537
C=CS(C)(=O)=O,2.4863105785122626
O=C(Cc1ccccc1)OCCc1ccccc1,1.818157726248527
C=CCCCCCCCCC(=O)OCCCC,1.5751220879968755
CC1CCCC2N(C)C=C(C(N)=O)C(=O)N12,1.9505851898736608
S=C=Nc1cccc2ccccc12,2.73126165791173
CCC1(CO)COCOC1,1.7794878651484647
O=[N+]([O-])c1cc(I)c(O)c(I)c1,3.139164988204501
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,2.3920264331736076
FC(Cl)(Cl)c1ccccc1,1.9375644547923876
CC1(O)CCC2CC1C2(C)C,1.4849553725219131
CCC1(O)CC(OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)C1C(=O)OC,3.5765180138233648
CCC(C(O)c1ccc2[nH]c(=O)ccc2c1)N1CCN(c2cccc(Cl)c2)CC1,2.8122245139098925
C=C(C)OC(C)=O,1.398931501803498
CC(=O)C/N=C(\O)Oc1cccc(C(C)(C)C)c1,2.3356061468275806
CCON=C(OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,2.0017770067375658
CN(C(=O)c1ccc(N)cc1)C1CCN(C2CCCCC2)C1,2.6996307078884474
Cc1ccc(C)c(O)c1,1.9266971962129658
Cc1cccc(N2CCN(CCn3c(=O)c4c(ncn4C)n(C)c3=O)CC2)c1C,2.7865201712149505
Nc1cccc(C(F)(F)F)c1,2.253714040945841
CCCCCCCCCCCCOS(=O)(=O)O,1.971932667661704
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,2.3451770678479593
S=C=NCCN=C=S,3.1759016646058207
CC(CC(C)(C)C)CC(C)(C)C,1.5651958909137242
c1ccc2c(c1)CN1CCN=C1N2,3.110319096247642
OCCOCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,2.7671748924378696
C1CN2CCN1CC2,1.9594291610097234
C=C(C)C(=O)OCCOC(=O)C(=C)C,1.442759274658917
CCCCC(=O)OC1CCC(N2CCCCC2)CC1,2.0402678121513995
FC(F)(F)c1nc2c(Cl)c(Cl)ccc2[nH]1,4.680856763259669
C=COC(C)=O,1.3601912936650054
CCCOC(C(=O)OC1CCN(C)CC1)(c1ccccc1)c1ccccc1,2.2580121613719104
CCC(C)OC(C)=O,1.2809434211133957
CCCSP(C)(=S)SC(CC(=O)OCC)C(=O)OCC,3.11857222543017
CCn1c2ccccc2c2cc(N)ccc21,2.4943580236162295
Cc1cccc([N+](=O)[O-])c1C,2.164181376498724
CCC(C)NP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.137225375061682
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],2.2205897842690985
C=COC(=O)CC,1.4632330850859467
CN(C)c1ccc(N)c2ccccc12,2.909589571101108
O=C1NC(=O)c2cccc3cccc1c23,1.8558869962262752
C=CC(=O)N(C)C,2.243557909393466
Cc1oncc1C(=O)N1CCCCC1,2.273200693228832
CC(=O)c1cccc(Oc2ccccc2)c1,1.752006580304103
O=C(O)C(Cl)Cl,1.1934750842373703
COc1cc(C(=O)NC2CCCNC2)cc(OC)c1OC,2.6077486300545782
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,3.135380672930594
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,1.7491102787968922
CO[Si](CCl)(OC)OC,2.1943650381206554
ClCCBr,3.4213927594396
Cc1cccc(I)c1,1.9421387892586544
