smiles,LogLD
CN1N(C(=O)C=C1C)C1=CC=CC=C1,3.23172438332851
Cl.NC(=N)NC(=N)NCCC1=CC=CC=C1,2.97220283837906
[Na+].CCC1(C(=O)NC([O-])=NC1=O)C1=CC=CC=C1,2.17609125905568
OC1=CC=CC=C1,2.50105926221775
CN(C)N=NC1=CC=CC=C1,2.49136169383427
N(c1ccccc1)c2ccc3ccccc3c2,3.94101424370556
OC(=O)CCCC\\C=C(/C1=CC=CC=C1)C1=CC=CN=C1,3.30102999566398
NC(=S)NC1=CC=CC=C1,0.477121254719662
CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,2.38916608436453
NC1=CC(N)=CC=C1,2.44715803134221
NC1=CC=C(N)C=C1,1.90308998699194
Cl.Cl.NC1=CC=C(N)C=C1,2.16731733474817
OS(O)(=O)=O.NNCCC1=CC=CC=C1,2.32221929473391
C(OC1=CC=CC=C1)C1CO1,3.5854607295085
CC(=O)O[Hg]C1=CC=CC=C1,1.61278385671973
[Na+].[O-]C1=C(C=CC=C1)C1=CC=CC=C1,2.81690383937566
Cl.Cl.CC(O)CN(C)C1=CC=C(NN)N=N1,3.08990511143939
[H][C@@]12C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(O)=O)[C@]([H])(C[C@@H](O[C@]4([H])O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)\\C=C\\C=C\\C=C\\C=C\\C[C@@H](C)OC(=O)\\C=C\\[C@H]1O2)O3,3.43616264704075
C1CNCCN1,3.27875360095282
C1CCNCC1,2.60205999132796
CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC,3.78887511577541
CCCCCCCCS(=O)C(C)CC1=CC2=C(OCO2)C=C1,3.30102999566398
Cl.C[C@H]1CCC[C@@H](C)N1CCCC(O)(C1=CC=CC=C1)C1=CC=CC=N1,2.39967372148103
CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,2.33445375115093
CC1(C)COC1=O,3.16731733474817
[Cl-].[K+],3.41497334797081
CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1,3.5388249889379
ClC1=CC=C2N(CC3CC3)C(=O)CN=C(C3=CC=CC=C3)C2=C1,3.60205999132796
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,2.72427586960078
CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,3.20411998265592
Cl.CNNCC1=CC=C(C=C1)C(=O)NC(C)C,2.75587485567249
CC(C)NCC(O)C1=CC2=CC=CC=C2C=C1,2.95424250943932
O=S1(=O)CCCO1,2.0
Cl.CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2,2.66838591669
CCCCN(CC)C(=O)SCCC,2.96425963019684
CCCOC(=O)C1=CC(O)=C(O)C(O)=C1,3.32221929473391
CC(O)CO,4.30102999566398
CCCC1=CC(=O)NC(=S)N1,3.09691001300805
[Na+].[Na+].[Na+].OC1=C(\\N=N/C2=C3C=CC=CC3=C(C=C2)S([O-])(=O)=O)C2=C(C=C(C=C2C=C1)S([O-])(=O)=O)S([O-])(=O)=O,3.90308998699194
OC(=O)\\C=C/C(O)=O.COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1,2.71011736511181
CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,2.64345267648618
OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1,2.20682587603184
Cl.CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=C(C[C@H]1C(O)=O)C=CC=C2,3.54912592675811
ON=C1C=CC(C=C1)=NO,2.66651798055488
[Na+].[Na+].OC1=C(C=C(C2=C1C=CC=C2)S([O-])(=O)=O)N=NC1=C2C=CC=CC2=C(C=C1)S([O-])(=O)=O,4.0
[Na+].[Na+].[O-]C1=C(I)C2=C(C=C1I)C1(OC(=O)C3=CC=CC=C13)C1=C(O2)C(I)=C([O-])C(I)=C1,3.26481782300953
[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,2.6232492903979
OC1=CC(O)=CC=C1,2.47856649559384
C\C(=C/C=C/C(=C/C(=O)O)/C)\C=C\C1=C(C)CCCC1(C)C,3.30102999566398
CCCCCCCCCCCCCCCC(=O)OC\\C=C(/C)\\C=C\\C=C(/C)\\C=C\\C1=C(C)CCCC1(C)C,3.89817648349767
C\\C=C1\\C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,1.53147891704225
[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C,1.77815125038364
[Na+].O=C1[N-]S(=O)(=O)C2=CC=CC=C12,4.15228834438305
C=CCC1=CC=C2OCOC2=C1,3.29003461136251
CC(C)(C)NCC(O)C1=CC=C(O)C(CO)=C1,2.81954393554186
OC(=O)C1=CC(=CC=C1O)\\N=N\\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,4.19312459835446
C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@H]2\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)CCC1=C,1.0
[Na+].[Na+].[O-]C1=C(SC2=C([O-])C(Cl)=CC(Cl)=C2)C=C(Cl)C=C1Cl,2.69196510276736
[Na+].[Cl-],3.47712125471966
[Na+].[O-][Cl]=O,2.2174839442139
O.O.O.[Na+].CCN(CC)C([S-])=S,3.17609125905568
C\\C=C\\C=C\\C(O)=O,3.86687781433749
COC1=C2C(=O)C3=C(O)C=CC=C3OC2=C2C3C=COC3OC2=C1,2.07918124604762
C=CC1=CC=CC=C1,3.4232458739368
O=C1CCC(=O)O1,3.17897694729316
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,4.47275644931721
CCN(CC)C(=S)SCC(Cl)=C,2.92941892571429
O=S1(=O)CC=CC1,3.40602894496361
CC(C)CC(=O)O[C@H]1C[C@@]2(COC(C)=O)[C@H](O[C@@H]3[C@H](O)[C@@H](OC(C)=O)[C@@]2(C)[C@]32CO2)C=C1C,0.431363764158987
OC(=O)CC(O)(CC(O)=O)C(O)=O.CC\\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,3.07554696139253
ClC1=CC2=C(OC3=C(O2)C=C(Cl)C(Cl)=C3)C=C1Cl,-1.69897000433601
ClC1=CC=C(C=C1)S(=O)(=O)C1=CC(Cl)=C(Cl)C=C1Cl,2.75281643118827
ClCC(Cl)(Cl)Cl,2.82607480270082
ClC(Cl)C(Cl)Cl,2.30102999566398
ClC(Cl)=C(Cl)Cl,3.41979058610636
COP(=O)(OC)O\C(=C\Cl)\c1cc(Cl)c(Cl)cc1Cl,3.60205999132796
Cl.CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,3.80908813134634
CCN(CC)C(=S)SSC(=S)N(CC)CC,2.69897000433601
O=NN1CCCCO1,2.91907809237607
[H][C@@]12C=C(C)CC[C@@]1([H])C(C)(C)OC1=CC(CCCCC)=CC(O)=C21,2.8234742291703
[O-]S([O-])(=O)=O.OC[P+](CO)(CO)CO.OC[P+](CO)(CO)CO,2.39445168082621
CN(C)C(=S)SC(=S)N(C)C,2.65321251377534
CN1C2=C(NC=N2)C(=O)N(C)C1=O,2.35218251811136
N1C2=C(C=CC=C2)N=C1C1=CSC=N1,3.31806333496276
CS(=O)(=O)C1=CC=C(C=C1)[C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl,3.69897000433601
CC(N)=S,2.47856649559384
CC1=CC(O)=C(C=C1SC1=C(C)C=C(O)C(=C1)C(C)(C)C)C(C)(C)C,3.3701428470511
OC1=C(Cl)C=C(Cl)C=C1SC1=C(O)C(Cl)=CC(Cl)=C1,0.845098040014256
[Na+].[S-]C#N,2.88309335857568
NC1=CC=C(SC2=CC=C(N)C=C2)C=C1,2.95424250943932
Cl.CN1C=C(OCC(O)CNC(C)(C)C)C2=C(C=CC=C2)C1=O,2.16136800223497
[Cl-].[Cl-].[Sn++],2.84509804001425
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,3.69897000433601
CC1=C(C=CC=C1)S(N)(=O)=O,3.68752896121463
OC(=O)CC(O)(CC(O)=O)C(O)=O.CN(C)CCOC1=CC=C(C=C1)C(=C(\\CCCl)C1=CC=CC=C1)\\C1=CC=CC=C1,3.47712125471966
BrC(Br)Br,2.9698816437465
FC(F)(Cl)C(F)(Cl)Cl,4.63346845557958
NC1=C(Cl)C=C(Cl)C=C1Cl,3.3802112417116
CC(Cl)(Cl)Cl,3.98227123303956
ClC(Cl)(Cl)SN1C(=O)C2=C(C=CC=C2)C1=O,3.42094540592197
CC(OC1=C(Cl)C=C(Cl)C(Cl)=C1)C(O)=O,2.81291335664285
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,2.47712125471966
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.65321251377534
ClCC(Cl)CCl,2.17550021656023
OCCN(CCO)CCO,3.74292456253901
CN1C(=O)OC(C)(C)C1=O,3.33041377334919
CC1=C(C)C(=O)C(C(CCCCCC(O)=O)C2=CC=CC=C2)=C(C)C1=O,3.57403126772771
Cl.CC1=CC(C)=C(N)C(C)=C1,2.81954393554186
CNC(=S)N(C)C,2.4996870826184
Cc1c(c(C)c(c(c1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])[N+](=O)[O-],4.0
CC(=O)O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,2.09691001300805
O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,1.66275783168157
O.Cl.CC1=CC=C(C=C1)C(=C/CN1CCCC1)\\C1=CC=CC=N1,2.92427928606188
BrCC(Br)COP(=O)(OCC(Br)CBr)OCC(Br)CBr,2.90848501887865
CC(O)CN(CC(C)O)CC(C)O,3.67486114073781
N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O,4.20411998265592
O=C1NC=CC(=O)N1,3.77815125038364
COC1=C(C=CC=C1)N1CCN(CCCNC2=CC(=O)N(C)C(=O)N2C)CC1,2.71600334363479
NC(N)=O,3.92793468174118
CC(=O)OC=C,3.46239799789895
ClC=C,2.69897000433601
OCC(CO)N[C@H]1C[C@](O)(CO)[C@@H](O)[C@H](O)[C@H]1O,4.30102999566398
Cl.CC1=CC=C(N)C(C)=C1,3.10002573010786
[Na+].[Na+].OC1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C2=C(C=C1)C=C(C=C2)S([O-])(=O)=O,4.0
C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1,4.20411998265592
O.O.[Zn++].CC([O-])=O.CC([O-])=O,2.89982050242709
[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S,2.84509804001425
CN(C)C(=S)S[Zn]SC(=S)N(C)C,2.42651126136457
CCOC(=O)N(C)N=O,2.2552725051033
O=NN1CCOC1,3.17609125905568
CC(C)=O,3.76342799356293
O=CCC1=CC=CC=C1,3.19033169817029
OC(=O)C1=CC(=CC=C1)C(O)=O,4.01703333929878
N#CCC1=CC=CC=C1,2.43136376415898
ClCBr,3.69897000433601
CCCC(O)=O,3.30102999566398
OC(=O)\C=C\C(=O)O,3.96848294855393
CCCCOCCOCCO,3.75281643118827
CCCCOCCOCCOCCO,3.72427586960078
OC1=CC=CC=C1Cl,1.60205999132796
CC(Cl)C(O)=O,2.90308998699194
CCCCCCCCCC(=O)O,4.0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)[N+]([O-])=O,2.39794000867203
ClC(Cl)C#N,2.51851393987788
ClCC(=O)CCl,1.30102999566398
CC(=O)C(C)=O,3.19865708695442
CCCCCCCCCCCC=O,4.36172783601759
CCCCCCCCCCCC(=O)O,4.07918124604762
CCCCCCC=O,3.5051499783199
ClC(Cl)(Cl)C(=O)C(Cl)(Cl)Cl,2.3802112417116
CCCCCCCCCCCCCCCC(=O)O,4.0
OC(=O)CCCCC(=O)O,4.04139268515822
CC(C)CC=O,3.7481880270062
CCC(C)C(O)=O,3.2431174552746
CC(C)C1=CC=C(CO)C=C1,3.00860017176191
CC(C)=CCCC(C)=O,3.54406804435027
CCCC(C)C(O)=O,3.30963016742589
[O-][N+](=O)C(Br)Br,1.93449845124356
CC(Cl)(Cl)[N+]([O-])=O,2.61278385671973
CCCCCCCCC=O,3.69897000433601
CCCCCCCCC(=O)O,3.69897000433601
CCCCCCCC(=O)O,4.0034605321095
CC(=O)CCC(O)=O,3.26717172840301
ClC(Cl)C(=O)C(Cl)(Cl)Cl,2.30102999566398
CCCCC=O,5.73054003647712
CCC=O,3.14921911265538
CCCCCCCCCCCCCC=O,3.69897000433601
ClC(Cl)(Cl)C#N,2.39794000867203
[Cl-].CC[N+](CC)(CC)CC1=CC=CC=C1,3.346157302232
[Na+].CCCC(C)C1(CC)C(=O)NC([O-])=NC1=O,2.07188200730612
OC1=C(Cl)C(Cl)=C(Cl)C=C1Cl,2.14612803567823
CC1=C(Cl)C=CC(O)=C1,3.26245108973042
Cl.C(C1=NCCN1)C1=CC=CC=C1,3.07918124604762
CCOCC,3.08457627793433
OS(O)(=O)=O.O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=C6C=CC=C1.O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=C6C=CC=C1,0.414973347970818
OS(O)(=O)=O.CN1CCC[C@H]1C1=CN=CC=C1.CN1CCC[C@H]1C1=CN=CC=C1,1.69897000433601
NC(=O)C1=CC=CC=C1O,2.99122607569249
CO,3.7503540887627
CS(C)=O,4.16136800223497
CCC(=O)C1=CC=C(N)C=C1,2.2479732663618
CCCO,3.27184160653649
CCCCO,2.89762709129044
[Na+].CCCC(C)C1(CC)C(=O)NC([S-])=NC1=O,2.06818586174616
[Cl-].C[N+](C)(C)C,1.69897000433601
CC(=O)C(C)(C)C,2.78532983501076
CC1(C)NC(=O)NC1=O,3.89209460269048
CCC(C)(O)CC,2.85125834871907
OC1(CCCCC1)C#C,2.76357772446664
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,3.47712125471966
CC(C)CO,3.39093510710338
CC(O)CN,3.23426412437878
CC(C)(C1=CC(Cl)=C(O)C(Cl)=C1)C1=CC(Cl)=C(O)C(Cl)=C1,3.87110570098558
CCC(C)(C)C1=CC=C(O)C=C1,3.26245108973042
CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1=N2,4.0
O=C(OC1=CC=CC=C1)C1=CC=CC=C1C(=O)OC1=CC=CC=C1,3.90308998699194
CCOC(=O)C1=CC=CC=C1C(=O)OCC,3.93449845124356
CCCCOC(=O)c1ccccc1C(=O)OCCCC,3.87500335360004
OC1=C(C=CC=C1)[N+]([O-])=O,2.52374646681156
OC1=CC=CC=C1C=O,2.71600334363479
OC1=CC=CC2=CC=CC=C12,3.27184160653649
C1=CC2=C(C=C1)N=CC=C2,2.51982799377571
CCN(CCO)C1=CC(C)=CC=C1,3.1367205671564
CCOC(=O)C1=CC=C(N)C=C1,3.48315920971697
O=C(\\C=C\\C=C\\C1=CC=C2OCOC2=C1)N1CCCCC1,2.71096311899527
OC1=CC(O)=C(C=O)C=C1,2.60205999132796
CC1=C(O)C=CC=C1,2.08278537031645
NC1=CC(Cl)=C(Cl)C=C1,2.73639650227664
OCC(Br)CBr,2.83314711191278
CCC(C)C=O,3.80617997398388
CCC(=O)CC,3.33041377334919
CCC(C)=NO,2.96848294855393
OC1=CC=C(Cl)C=C1CC1=CC(Cl)=CC=C1O,3.17782497186468
CC(C)C1=CC=CC=C1,3.14612803567823
CC(=O)C1=CC=CC=C1,2.91115760873997
CC(=O)C1=CC=CC(N)=C1,3.27184160653649
OC1=CC=C(C=C1)[N+]([O-])=O,2.30535136944662
CC1(C)OCC(CO)O1,3.84509804001425
CCNC1=CC(C)=CC=C1,2.76342799356293
CCCN(CCC)CCC,1.98227123303956
CN(C)CC1=CC=CC=C1,2.4232458739368
ClC1=CC=C(C=O)C=C1,3.19728055812561
CCC1=CN=C(C)C=C1,3.07725886369294
CCOC(=O)CC(=O)OCC,4.19643872804598
Cc1ccc(O)c(C)c1,3.5051499783199
CCCCOC(=O)CCCCC(=O)OCCCC,4.11058971029924
NC1=CC=C(Br)C=C1,2.65896484266443
CC1=CC=C(C)C=C1,3.69897000433601
CC1=CC=C(O)C=C1,2.31597034545691
OC1=CC=C(Cl)C=C1,2.82607480270082
OCCCl,1.85125834871907
OCC#C,1.30102999566398
CC(C)(C)CC(C)(C)N,2.3384564936046
CCCC(C)=O,3.20411998265592
CC(C)OC(C)C,3.9278834103307
CC1=CC=NC=C1,2.64345267648618
OC1CCCCC1,3.14612803567823
CC1=CC=CN=C1,2.60205999132796
CN1CCNCC1,3.40747418583779
CC1=NC=CC=C1,2.89762709129044
CC1CNCCN1,3.30749603791321
CCCCBr,3.44106640663926
CCCCN,2.56348108539441
NCCCN,2.49248101012887
N#CCC#N,1.14612803567823
CCNCC,2.73239375982296
CCOC(=O)CCCCCCCCC(=O)OCC,4.16046853111903
CCCCCC(=O)C,3.22271647114758
CCCCCC,4.39794000867203
OCC#CCO,2.02118929906993
CCNCCO,3.0
C1=CC=NC=C1,2.94987770403687
CCCCCCC(=O)C,3.48981790830145
CCOCCOC(=O)C,3.43136376415898
CCCCCCN,2.82607480270082
CCCCCCO,2.85733249643126
N#CCCCCC#N,2.19033169817029
CCOCCOCCO,3.73992817772022
CCCCCCCCCCO,3.67394199863408
CCCCCCCCCCCCCO,4.23552844690754
CC(C)(O)C#C,3.29003461136251
O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,3.54406804435027
OC1=C(C=CC=C1)C(=O)OC1=CC=CC=C1,3.47712125471966
CCOC(=O)C1=C(O)C=CC=C1,3.12057393120585
OC1=C(Br)C=C(Br)C=C1Br,3.30102999566398
O=C(C1=CC=CC=C1)C1=CC=CC=C1,4.0
OCCN(CCO)C1=CC=CC=C1,2.99122607569249
CCN(CC)C1=CC=C(C=O)C=C1,3.80617997398388
ClC1=CC(Cl)=C(Cl)C=C1,2.8785217955012
CCOC1=C(O)C=CC(C=O)=C1,3.20139712432045
COC1=C(O)C=CC(C=O)=C1,3.19865708695442
Nc1ccc(cc1Cl)[N+](=O)[O-],3.80821097292422
CC(C)C1=CC=C(C=O)C=C1,3.14301480025409
N(c1ccccc1)c2ccccc2,3.04921802267018
OCCOC1=CC=CC=C1,3.10037054511756
CCCCOP(=O)(OCCCC)OCCCC,3.47712125471966
CCN(CC)C(=O)C1=CC=CC(C)=C1,3.29003461136251
NCCN1CCNCC1,3.3238500038468
NCCO,3.23552844690754
CC1CNCC(C)O1,3.45178643552429
CCCCOCCCC,3.86923171973097
COC1=CC=CC(O)=C1,2.77597433112936
COC1=CC=C(OC)C=C1,3.55630250076728
C1CN2CCN1CC2,3.23044892137827
C1C2CC3CC1CC(C2)C3,4.0
[Na+].CCCC(C)C1(CC=C)C(=O)NC([O-])=NC1=O,2.09691001300805
CCC(C)N1C(=O)NC(C)=C(Br)C1=O,2.80685802951881
NC1=CC=C(F)C=C1,2.62013605497375
C1CC2CC1C=C2,4.05307844348342
CC1=CC=CC=C1C#N,3.5051499783199
CC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,0.845098040014256
CC(=O)OC(C)(C)C,3.61278385671973
ClCC=CCl,2.67209785793571
[O-][N+](=O)C1=CC=C(C=O)C=C1,3.67209785793571
CC(C)C(C)=O,2.17026171539495
CCCCC(=O)C,3.41329976408125
CC[Sn](CC)(CC)CC,0.795880017344075
C1=CC=C(C=C1)N(C1=CC=CC=C1)C1=CC=CC=C1,3.5051499783199
OC1=C(Br)C(Br)=C(Br)C(Br)=C1Br,2.30102999566398
NC(=O)C1=CC=C(C=C1)[N+]([O-])=O,2.67760695272049
OCCN1CCOCC1,3.74036268949424
ClCC1=CC=C(CCl)C=C1,3.10720996964786
N#CCCCCCCC#N,2.17609125905568
CCCCCCC(C)N,2.10453832226486
CCC(=O)NC1=CC=C(Cl)C(Cl)=C1,2.56466606425208
NC12CC3CC(CC(C3)C1)C2,2.95424250943932
CCOP(=S)(OCC)SCSC1=CC=C(Cl)C=C1,0.832508912706236
OCCOC(=O)C=C,2.73878055848436
CCCCCCCC(=O)C,3.5051499783199
CC(O)COC(=O)C=C,2.39794000867203
CCCC[Sn](CCCC)(CCCC)CCCC,3.10311925354571
OC1=C(I)C=C(C=C1I)C#N,2.04139268515822
OC1=C(Br)C=C(C=C1Br)C#N,2.27875360095282
CCCCCCCCCCN,2.34313276370128
CNC(=O)OC1=CC(C)=C(C=C1)N(C)C,1.47712125471966
BrC1=NC(Br)=C(Br)N1,1.53147891704225
CCOP(=S)(OC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1,0.845098040014256
ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl,2.63848925695463
[O-][N+](=O)C1=CC=C(Cl)C(C=O)=C1,3.5051499783199
CC(C)=CCCC(C)=CCCC(C)(O)C=C,3.69897000433601
[H]C(=O)C1=CC=C(OCC)C=C1,3.32221929473391
CNC(=O)ON=C(C)SC,1.16731733474817
CCN(CC)C1=CC=C(C=O)C(O)=C1,3.35449260058943
CCC(C)N,2.18184358794477
ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,2.94448267215016
O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1,4.0
CCC(C)C1=C(O)C=CC=C1,2.5051499783199
CCC(C)C1=CC=C(O)C=C1,3.38916608436453
COC1=NC(NC(C)C)=NC(NC(C)C)=N1,2.70156798505592
CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1,3.66275783168157
CC1(OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1)C=C,4.0
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O,3.30102999566398
CC[C@@H]([C@@H](CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,3.30102999566398
OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1,3.65858371540706
CC(C)(C)C1=CC(CC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)=CC(=C1O)C(C)(C)C,4.3802112417116
COC1=CC(C=CC)=CC=C1O,3.19312459835446
NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,2.71349054309394
C1COC2=CC=CC=C2OCCOCCOC2=C(OCCO1)C=CC=C2,3.41497334797081
CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1,3.30102999566398
OC1=CC=C(CC2=CC=C(O)C=C2)C=C1,3.69460519893356
CCC1=C(N(C(C)COC)C(=O)CCl)C(C)=CC=C1,3.3424226808222
COC(=O)C1=C(C=CC=C1)C(=O)OC,3.83250891270623
CCOC(=O)C=CC1=CC=CC=C1,3.60205999132796
CC(C)COC(=O)C1=C(C=CC=C1)C(=O)OCC(C)C,4.17609125905568
COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)OCC(O)=O)C2=C1,1.38381536598043
CC(=O)CC(C1=CC=C(C=C1)[N+]([O-])=O)C1=C(O)C2=CC=CC=C2OC1=O,2.71011736511181
COC1=C(C)C(C)=C(\\C=C\\C(\\C)=C\\C=C\\C(\\C)=C\\C(O)=O)C(C)=C1,3.60205999132796
CC1=C(C=CC=C1)N1C(CF)=NC2=C(C=C(N)C=C2)C1=O,2.39619934709573
CCCSC1=CC=C2NC(NC(=O)OC)=NC2=C1,3.3802112417116
[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)CCCC(C)C,-0.468521082957744
ClC1=CC=CC(Cl)=C1N(CC=C)C1=NCCN1,2.69897000433601
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2.47275644931721
CC1=NN=C2CN=C(C3=CC=CC=C3)C3=CC(Cl)=CC=C3N12,3.08635983067474
CCCCC[C@H](O)\\C=C\\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,2.35793484700045
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,2.54406804435027
[Cl-].[Cl-].CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=C(Cl)C=CC=C1)CC1=C(Cl)C=CC=C1,1.26717172840301
CC1(C)S[C@@H]2[C@H](\\N=C\\N3CCCCCC3)C(=O)N2[C@H]1C(O)=O,4.0
NCCCNCCSP(O)(O)=O,2.91698004732038
CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2,2.5051499783199
CC(C)C1=CC=C2OC3=C(C=C(C(O)=O)C(N)=N3)C(=O)C2=C1,4.0
ClC1=CC=C2OC3=C(C=CC=C3)N=C(N3CCNCC3)C2=C1,2.49554433754644
O.O.O.[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,4.17609125905568
CC(N)Cc1ccccc1,1.47712125471966
C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\\C=C\\C=C\\C=C\\C=C\\C=C\\C=C\\C=C\\2)[C@@H](O)[C@@H](N)[C@@H]1O,3.69897000433601
CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,3.30102999566398
CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O,2.49136169383427
C[C@H]1[C@H](NC(=O)C(=NOC(C)(C)C(O)=O)C2=CSC(N)=N2)C(=O)N1S(O)(=O)=O,4.0
NCC(CC(O)=O)C1=CC=C(Cl)C=C1,2.16136800223497
CC(=O)NC1=CC=C(OC(=O)C2=CC=CC=C2OC(C)=O)C=C1,3.54406804435027
NS(=O)(=O)C1=C(Cl)C=C2N=C(CSCC3=CC=CC=C3)NS(=O)(=O)C2=C1,4.0
CNCCC1=NC=CC=C1,3.78604121024255
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,3.60205999132796
[Cl-].CC(C[N+](C)(C)C)OC(N)=O,3.17609125905568
OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,2.8750612633917
CC(=O)OC1=CC=C(C=C1)C(C1=CC=C(OC(C)=O)C=C1)C1=NC=CC=C1,3.63548374681491
